,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
10027,J100109.13+022253.1,150.28804,2.3814456,CCCC,4,,1,0.8312618,0.6456926603054436,1,1,0.5008944,0.21198842006695892,0.13687936690698257,,1.552,15.21,11.18,57.9,17.584152,19.097,18.646,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
44920,J095826.59+023758.2,149.61081,2.6328616,CCCC,12,,1,0.4743693,0.06157935968576519,0,1,0.4961162,0.19523129716332793,0.01202221826993908,,1.552,15.21,11.18,57.9,21.25,16.119999,16.801,15.2321,14.8478,14.7191,14.7077,14.6822,14.726,14.954,15.319,16.67,14.62
49850,J095910.35+023133.9,149.79314,2.5261002,CCCC,12,,1,0.4768959,0.05787123084416283,0,1,0.4962758,0.19523129716332793,0.011298275466144304,,1.551,15.21,11.18,57.9,21.25,16.198,16.885,15.2838,14.9269,14.8109,14.7906,14.7693,14.806,14.893001,15.389,16.67,14.62
62323,J100231.10+023158.5,150.6296,2.532945,CCCC,12,,1,0.4663705,0.06094196471790354,0,1,0.4960365,0.19523129716332793,0.011897778823558074,,1.547,15.21,11.18,57.9,21.25,15.969999,16.648,15.0508,14.7441,14.6293,14.6168,14.6016,14.681,14.823,15.218,16.67,14.62
56824,J100139.46+023351.3,150.41441,2.564262,CCCC,9,,1,0.6675839,0.10708715544496772,1,1,0.5010662,0.229725953636222,0.024600698906785554,,1.544,15.21,11.18,57.9,19.454622,18.883,18.986,21.1718,20.4618,19.9922,19.7829,19.6377,17.45,17.24,16.59,16.67,14.62
28231,J100058.76+023947.7,150.24484,2.663275,CCCC,12,,1,0.5832788,0.059881565997816244,0,1,0.4975627,0.19523129716332793,0.011690755805925096,,1.544,15.21,11.18,57.9,21.25,15.921999,16.593,15.2063,14.7965,14.6541,14.6219,14.6063,14.623,14.764,15.166,16.67,14.62
61761,J100213.67+021910.9,150.55695,2.3197064,CCCC,12,,1,0.6055053,0.06610889293250478,1,1,0.4973941,0.19523129716332793,0.01290652492124447,,1.543,15.21,11.18,57.9,20.910252,15.847,16.529,15.0738,14.6591,14.5147,14.4899,14.471,14.483,14.642,15.0130005,16.67,14.62
16187,J095922.91+023839.1,149.84546,2.6442251,CCCC,12,,1,0.4886463,0.0634754157291551,0,1,0.4998181,0.764845759643102,0.04854890256202734,,1.542,15.21,11.18,57.9,21.25,14.702,15.406,14.0577,13.5955,13.463,13.3885,13.3605,13.358,13.483001,13.893001,16.67,14.62
31596,J095939.97+015712.6,149.91656,1.953499,CCCC,12,,1,0.5085468,0.05619127641439392,0,1,0.4961162,0.19523129716332793,0.010970295783645239,,1.539,15.21,11.18,57.9,21.25,16.074,16.751,15.0963,14.7585,14.6304,14.6236,14.6242,14.676,14.826,15.252001,16.67,14.62
450,J100146.83+015445.6,150.44514,1.9126737,CCCC,12,,1,0.8395402,0.09034622075665602,0,1,0.5014759,0.19007216850785558,0.017172302095707043,,1.539,15.21,11.18,57.9,21.25,16.419,16.960001,18.9589,17.8027,16.6293,16.0998,15.853,15.603,15.527,15.865001,16.67,14.62
69314,J100139.23+012837.0,150.41347,1.4769547,CCCC,12,,1,0.5097548,0.059491334541955904,0,1,0.4960365,0.19007216850785558,0.011307646963815851,,1.536,15.21,11.18,57.9,21.25,16.126,16.818,15.4279,14.9928,14.8491,14.8177,14.8123,14.809999,14.961,15.3220005,16.67,14.62
58618,J095816.55+024555.6,149.56898,2.7654622,CCCC,12,,1,0.4979156,0.06194160384525472,0,1,0.4975627,0.21198842006695892,0.013130902735569015,,1.536,15.21,11.18,57.9,21.25,15.886,16.596,15.1916,14.7706,14.6308,14.5904,14.5626,14.547999,14.714001,15.1310005,16.67,14.62
11202,J100156.48+025230.5,150.48534,2.8751643,CCCC,4,,1,0.8593739,0.7150082224721543,1,1,0.5008944,0.21198842006695892,0.15157346341675668,,1.534,15.21,11.18,57.9,20.210821,19.130999,18.653,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
52883,J100042.05+015450.2,150.17522,1.913945,CCCC,12,,1,0.4724044,0.08980289865479965,0,1,0.4985203,0.19523129716332793,0.017532336393403413,,1.533,15.21,11.18,57.9,21.25,17.578,18.065,20.5177,19.3681,18.0203,17.4345,17.1372,16.729,16.73,16.59,16.67,14.62
56456,J100106.27+012850.1,150.27615,1.4805886,CCCC,12,,1,0.4721306,0.057555642356387736,0,1,0.4975627,0.21198842006695892,0.012201129689069577,,1.533,15.21,11.18,57.9,21.25,15.874001,16.575,14.996,14.6519,14.5279,14.4943,14.4706,14.554,14.687,15.068001,16.67,14.62
60944,J095931.92+013621.9,149.88301,1.6060919,CCCC,12,,1,0.4606967,0.06005828694765588,0,1,0.4960365,0.19523129716332793,0.011725257266198224,,1.533,15.21,11.18,57.9,21.25,16.235,16.923,15.2303,14.9287,14.8081,14.7916,14.7705,14.809,14.923,15.313001,16.67,14.62
9661,J100126.65+024923.3,150.36105,2.823146,CCCC,12,,1,0.6005627,0.05733905391557409,0,1,0.4960365,0.19523129716332793,0.011194377874055528,,1.532,15.21,11.18,57.9,21.25,16.328,17.01,15.4993,15.1126,14.9658,14.9357,14.9054,14.972,15.061,15.532001,16.67,14.62
28094,J095933.61+014848.4,149.89005,1.8134665,CCCC,12,,1,0.4956888,0.07553306346344855,0,1,0.5009742,0.6349503448660095,0.04795974469490284,,1.532,15.21,11.18,57.9,21.25,14.214001,14.908,13.7325,13.13,12.998,12.963,12.954,12.925,13.026,13.401,16.436,14.62
26179,J100233.29+013947.0,150.63872,1.663078,CCCC,12,,1,0.4806503,0.05844368642012005,0,1,0.4961162,0.19523129716332793,0.011410036710806811,,1.532,15.21,11.18,57.9,21.25,16.119999,16.804,15.1854,14.8478,14.7198,14.7043,14.6807,14.756,14.9210005,15.371,16.67,14.62
13136,J100023.55+015925.6,150.09813,1.990465,CCCC,12,,1,0.9067751,0.11907015917358985,0,1,0.5014759,0.19007216850785558,0.022631923358699756,,1.53,15.21,11.18,57.9,21.25,16.77,17.248001,19.4718,18.2582,17.0422,16.4964,16.2283,15.986,15.873,16.09,16.67,14.62
55696,J100319.91+020951.5,150.83298,2.1643226,X   ,9,,1,0.9954004,0.8805110999178013,0,1,0.4992472,0.21198842006695892,0.1866581569229949,1.1,1.527,15.21,11.18,30.666178,21.25,18.862999,18.381,20.3263,19.9627,19.7657,19.8192,19.6102,17.45,17.24,16.59,16.67,14.62
15413,J095818.63+015352.3,149.57762,1.89787,CCCC,12,,1,0.463633,0.0577344902406626,0,1,0.4960365,0.19523129716332793,0.011271579420748057,,1.525,15.21,11.18,57.9,21.25,16.014,16.726,15.3564,14.8642,14.7166,14.6997,14.6707,14.628,14.740001,15.182,16.67,14.62
62605,J100222.22+021312.3,150.59259,2.2200935,CCCC,12,,1,0.4854711,0.06169646532033502,0,1,0.4960365,0.19523129716332793,0.012045080954881283,,1.524,15.21,11.18,57.9,21.25,16.195,16.880001,15.3789,14.966,14.8192,14.7863,14.7907,14.8359995,14.993,15.307,16.67,14.62
1105,J095927.43+024445.9,149.86432,2.7461114,CCCC,12,,1,0.6666106,0.06520361362938888,0,1,0.495868,0.7252631598382301,0.04728977885372167,,1.52,15.21,11.18,57.9,21.25,14.7369995,15.436,14.2333,13.7046,13.5535,13.5004,13.4698,13.463,13.545,13.93,16.67,14.62
60667,J095918.42+020433.5,149.82677,2.075993,CCCC,12,,1,0.4752524,0.054073837905634144,0,1,0.4960365,0.19007216850785558,0.010277931630266161,,1.52,15.21,11.18,57.9,21.25,16.575,17.248001,15.706,15.3505,15.2189,15.1964,15.1717,15.2439995,15.331,15.746,16.67,14.62
58794,J095806.81+024836.5,149.52837,2.8101697,CCCC,12,,1,0.7232399,0.06302155743061391,1,1,0.4960365,0.19523129716332793,0.012303780406431921,,1.519,15.21,11.18,57.9,20.92417,15.961,16.642,15.231,14.811,14.6708,14.6358,14.609,14.634,14.713,15.120001,16.67,14.62
60108,J100139.29+014419.4,150.41371,1.7387367,CCCC,12,,1,0.4650716,0.05832021328338289,0,1,0.4962758,0.19523129716332793,0.01138593089015679,,1.516,15.21,11.18,57.9,21.25,16.067,16.764,15.1516,14.7978,14.6865,14.6629,14.6473,14.717999,14.819,15.301001,16.67,14.62
1656,J095910.35+024207.9,149.79314,2.7022076,CCCC,12,,1,0.6299812,0.05864500442290316,0,1,0.4960365,0.19007216850785558,0.011146783162813985,,1.513,15.21,11.18,57.9,21.25,16.362999,17.023,15.6125,15.2522,15.0974,15.0728,15.0413,15.063,15.18,15.718,16.67,14.62
54075,J100139.78+025050.1,150.41574,2.8472776,CCCC,12,,1,0.4708775,0.05949311636750501,0,1,0.4960365,0.19523129716332793,0.01161491828071682,,1.513,15.21,11.18,57.9,21.25,16.22,16.925001,15.4821,15.0693,14.9139,14.8748,14.8367,14.882,14.990001,15.415,16.67,14.62
45942,J100340.47+020111.1,150.91864,2.0197537,CCCC,6,,1,0.9442495,0.8042599953898595,1,1,0.5014759,0.21198842006695892,0.17049380574575598,,1.51,15.21,11.18,57.9,19.55305,18.914999,18.385,22.5427,22.7346,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
41182,J100248.16+023509.2,150.70067,2.5859163,CCCC,12,,1,0.4535872,0.05751714451669823,0,1,0.4960365,0.19523129716332793,0.01122914673312559,,1.509,15.21,11.18,57.9,21.25,15.962,16.661,14.9562,14.632,14.5318,14.5348,14.5116,14.592999,14.781,15.214001,16.67,14.62
23766,J095813.25+024622.0,149.55522,2.7727902,CCCC,12,,1,0.5079139,0.13255688802912036,0,1,0.4981279,0.764845759643102,0.10138557372055818,,1.508,15.21,11.18,57.9,21.25,13.608,14.268,13.206,12.675,12.51,12.454,12.3814,12.365,12.387,12.807,15.861,14.62
4240,J095901.67+022238.5,149.75699,2.377387,CCCC,9,,1,0.6376438,0.13022898762896568,1,1,0.5014759,0.764845759643102,0.09960508897062838,,1.508,15.21,11.18,57.9,18.847027,18.27,18.338,20.7711,19.6992,19.4117,19.2402,19.2233,17.45,17.24,16.59,16.012001,14.62
31397,J100230.82+014149.7,150.62842,1.697143,CCCC,12,,1,0.4986112,0.058730508285907444,0,1,0.4960365,0.19523129716332793,0.01146603331571929,,1.507,15.21,11.18,57.9,21.25,16.32,17.012001,15.5567,15.1339,14.9895,14.9427,14.9085,14.972,15.074,15.485001,16.67,14.62
69826,J100046.22+022417.7,150.19257,2.4049337,CCCC,12,,1,0.4735544,0.05720935776752024,0,1,0.4960365,0.19007216850785558,0.010873906689814302,,1.506,15.21,11.18,57.9,21.25,16.112,16.839,15.343,14.95,14.8098,14.7777,14.7417,14.807,14.9140005,15.308001,16.67,14.62
61990,J100025.10+014003.9,150.1046,1.6677521,CCCC,12,,1,0.5963573,0.06396864734545674,0,1,0.4995725,0.7453283907331123,0.04767764898336325,,1.506,15.21,11.18,57.9,21.25,14.687,15.365,14.092,13.6364,13.487,13.4114,13.3781,13.361,13.514,13.886001,16.67,14.62
64621,J100122.26+025906.5,150.34277,2.9851553,CCCC,12,,1,0.5765127,0.057855939884616965,0,1,0.4960365,0.19007216850785558,0.010996803954929277,,1.505,15.21,11.18,57.9,21.25,16.093,16.779,15.314,14.917,14.7682,14.7424,14.706,14.712,14.84,15.208,16.67,14.62
538,J095820.44+014108.1,149.58519,1.685597,CCCC,12,,1,0.4553854,0.05880430307098425,0,1,0.4960365,0.19523129716332793,0.011480440367333724,,1.504,15.21,11.18,57.9,21.25,16.061,16.732,14.9646,14.6531,14.5507,14.5527,14.5386,14.606,14.77,15.27,16.67,14.62
52424,J100130.22+023236.0,150.37593,2.5433567,CCCC,12,,1,0.5140026,0.056697564458467804,0,1,0.4960365,0.19523129716332793,0.011069139055228067,,1.504,15.21,11.18,57.9,21.25,16.005,16.7,15.3579,14.8509,14.7083,14.6746,14.643,14.677,14.808001,15.214001,16.67,14.62
7929,J100241.94+021736.8,150.67474,2.2935715,CCCC,9,,1,0.8009182,0.2325981945785311,1,1,0.5010611,0.229725953636222,0.05343384206361658,,1.503,15.21,11.18,57.9,19.519878,18.144,18.28,20.4321,19.7079,19.2429,19.0044,18.867,17.45,17.24,16.59,16.67,14.62
36877,J100123.34+023209.8,150.34724,2.5360863,CCCC,12,,1,0.6832842,0.0849631534917783,0,1,0.495952,0.19523129716332793,0.01658746666728681,,1.501,15.21,11.18,57.9,21.25,16.774,17.396,16.0663,15.6607,15.5088,15.4638,15.4294,15.466,15.532001,16.151,16.67,14.62
312,J095801.43+015424.0,149.506,1.9066647,CCCC,12,,1,0.4914459,0.05841041343086263,0,1,0.4960365,0.19007216850785558,0.011102193944244432,,1.499,15.21,11.18,57.9,21.25,16.022,16.723,15.2978,14.8291,14.6911,14.6574,14.6236,14.683,14.773001,15.209001,16.67,14.62
63301,J095946.31+014626.6,149.94298,1.7740716,CCCC,12,,1,0.5469506,0.08314307987123457,0,1,0.4997373,0.7034387295420952,0.05848606247483819,,1.499,15.21,11.18,57.9,21.25,14.444,15.120999,13.6034,13.288,13.133,13.0472,13.0332,13.045,13.208,13.594001,16.67,14.62
1486,J100016.25+023911.5,150.06772,2.6532145,CCCC,12,,1,0.5437384,0.06165821762990071,1,1,0.4960365,0.21198842006695892,0.013070828139507364,,1.497,15.21,11.18,57.9,20.558851,16.397,17.082,15.7257,15.3031,15.1492,15.0995,15.0943,15.044,15.279,15.583,16.67,14.62
64955,J095902.63+012953.8,149.76097,1.4982792,CCCC,12,,1,0.4641084,0.05638093357700917,0,1,0.4960365,0.19523129716332793,0.011007322797518931,,1.495,15.21,11.18,57.9,21.25,16.346,17.082,15.6192,15.1962,15.05,15.0116,14.9794,14.965,15.067,15.5,16.67,14.62
69432,J100326.82+015211.4,150.86179,1.869852,CCCC,12,,1,0.4642155,0.1673878363207772,0,1,0.4960365,0.764845759643102,0.12802587682578004,,1.494,15.21,11.18,57.9,21.25,13.740999,14.415,12.564,12.317,12.267,12.286,12.3572,12.399,12.627001,13.0,16.431,14.62
39429,J095832.83+021025.0,149.63681,2.1736248,CCCC,12,,1,0.4733345,0.058114581925891036,0,1,0.4960365,0.19007216850785558,0.01104596460858154,,1.491,15.21,11.18,57.9,21.25,16.41,17.147,15.7266,15.2873,15.1444,15.1114,15.067,15.139,15.158,15.6050005,16.67,14.62
39089,J100111.37+025950.2,150.29738,2.9973018,CCCC,12,,1,0.5113514,0.056692889315902543,0,1,0.4960365,0.19523129716332793,0.01106822632108063,,1.49,15.21,11.18,57.9,21.25,16.398,17.107,15.6757,15.2515,15.1006,15.0631,15.0326,15.061,15.122001,15.528001,16.67,14.62
29789,J100207.79+022234.9,150.53244,2.3763845,CCCC,12,,1,0.5362592,0.13445657948636186,0,1,0.5014759,0.764845759643102,0.10283854467625955,,1.483,15.21,11.18,31.474379,21.25,13.773001,14.297,16.8314,15.644,14.2644,13.6554,13.3661,12.993,12.871,13.070001,15.762,14.62
25051,J100106.04+020729.2,150.27518,2.1247778,CCCC,12,,1,0.5609254,0.06877477263458376,0,1,0.5009788,0.7041885117729466,0.04843040478907031,,1.482,15.21,11.18,57.9,21.25,15.6779995,16.264,17.8994,16.7137,15.7487,15.3258,15.1136,14.83,14.721001,14.908,16.67,14.62
59929,J095912.52+013743.6,149.80217,1.6287993,CCCC,12,,1,0.6698508,0.06134976823598061,0,1,0.4960365,0.19007216850785558,0.011660883486067192,,1.481,15.21,11.18,57.9,21.25,15.982,16.659,15.1692,14.8186,14.6806,14.6456,14.6195,14.636,14.712,15.200001,16.67,14.62
70334,J100129.77+013059.4,150.37408,1.5165061,CCCC,9,,1,0.5070647,0.1006508248703343,0,1,0.5014759,0.24893824782486848,0.025055839985348716,,1.48,15.21,11.18,57.9,21.25,18.361,18.634,21.7387,20.3707,20.0815,19.8931,19.6286,17.45,17.24,16.59,16.67,14.62
56709,J100152.56+021954.0,150.469,2.3316956,X   ,8,,1,0.9647962,0.5317696520614462,1,1,0.5002268,0.229725953636222,0.1221612904346177,,1.478,15.21,11.18,57.9,17.90515,19.112,18.74,22.3824,21.9024,21.419,21.0804,21.4,17.45,17.24,16.59,16.67,14.62
5128,J100011.66+022107.7,150.04857,2.3521464,CCCC,12,,1,0.6933423,0.06218958283600794,0,1,0.4975627,0.21198842006695892,0.01318347141002859,,1.477,15.21,11.18,57.9,21.25,15.896999,16.569,15.2254,14.7665,14.6146,14.5797,14.5247,14.547,14.693001,15.111,16.67,14.62
3609,J100201.63+015122.7,150.5068,1.8563257,CCCC,12,,1,0.6003963,0.05720973982117788,0,1,0.4960365,0.19523129716332793,0.011169131715665054,,1.477,15.21,11.18,57.9,21.25,16.379,17.069,15.5404,15.1587,15.0069,14.9979,14.9528,15.023,15.108001,15.548,16.67,14.62
57,J100057.97+022101.9,150.24156,2.3505378,CCCC,12,,1,0.4572977,0.06373712878354569,0,1,0.4960365,0.19523129716332793,0.01244348232987771,,1.473,15.21,11.18,57.9,21.25,16.308,17.021,15.7302,15.2804,15.1265,15.0868,15.0441,15.057,15.156,15.490001,16.67,14.62
59054,J100049.65+014048.8,150.20691,1.6802325,CCCC,4,,1,0.8465843,0.9997892439696328,1,1,0.5014759,0.21198842006695892,0.2119437422290618,,1.467,15.21,11.18,30.771122,18.24982,18.901,18.107,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
70621,J095912.60+020514.8,149.80254,2.0874627,CCCC,12,,1,0.4630383,0.05857092306503979,0,1,0.495868,0.21198842006695892,0.012416357442421188,,1.466,15.21,11.18,57.9,21.25,15.76,16.424,14.7086,14.3814,14.2865,14.2792,14.2684,14.335,14.508,14.913,16.67,14.62
64225,J095817.69+024854.2,149.57372,2.815089,CCCC,9,,1,0.7150526,0.08994822877717507,0,1,0.5012244,0.21198842006695892,0.01906798290629471,,1.464,15.21,11.18,57.9,21.25,18.676,18.879,20.8503,19.9886,19.6267,19.5262,19.583,17.45,17.24,16.59,16.67,14.62
42559,J100148.61+022701.2,150.45253,2.4503458,CCCC,9,,1,0.5010037,0.15065382235823077,1,1,0.5014759,0.6663271068239328,0.10038472558392664,,1.459,15.21,11.18,57.9,19.176746,18.776999,18.666,21.7752,20.9551,20.4226,19.9119,19.7299,17.45,17.24,16.59,16.457,14.62
61166,J100009.28+015134.1,150.03868,1.8594908,CCCC,12,,1,0.4677913,0.0919695419364577,0,1,0.496593,0.7584097491297775,0.06975059722760944,,1.458,15.21,11.18,57.9,21.25,13.343,14.000999,12.126,11.871,11.793,11.779,11.781,11.856,12.121,12.5,15.808,14.62
62077,J095826.79+021618.7,149.61163,2.2718685,CCCC,12,,1,0.6121966,0.06258962822602662,0,1,0.495868,0.19007216850785558,0.011896546363021366,,1.457,15.21,11.18,29.913645,21.25,16.707,17.392,16.0718,15.6485,15.4973,15.447,15.4094,15.4609995,15.59,16.003,16.67,14.62
17297,J095957.45+023156.5,149.98936,2.5323925,CCCC,12,,1,0.7663293,0.08362591727261985,0,1,0.5011427,0.764845759643102,0.06396092822222814,,1.452,15.21,11.18,57.9,21.25,15.587,16.081,18.5636,17.3509,16.0156,15.427,15.1472,14.818,14.688001,14.882,16.67,14.62
172,J095940.13+030040.8,149.9172,3.0113475,CCCC,12,,1,0.4540071,0.06619920424215882,0,1,0.5001455,0.7106229792728874,0.047042675744057266,,1.451,15.21,11.18,57.9,21.25,14.546999,15.231,13.5,13.293,13.17,13.0747,13.0536,13.147,13.379001,13.761001,16.67,14.62
34228,J095714.25+014513.0,149.3094,1.7536285,CCCC,12,,1,0.4773049,0.05594290430769499,0,1,0.4960365,0.19007216850785558,0.010633189134391041,,1.448,15.21,11.18,57.9,21.25,16.056,16.783,15.4595,15.0017,14.8512,14.8041,14.7499,14.769,14.858001,15.226001,16.67,14.62
940,J100326.42+024818.8,150.86008,2.8052266,CCCC,12,,1,0.4769111,0.1099940467604921,0,1,0.4981279,0.764845759643102,0.08412848025074746,,1.447,15.21,11.18,57.9,21.25,12.648001,13.304,11.397,11.14,11.074,11.076,11.09,11.165999,11.417001,11.8,15.139,14.62
64898,J095818.65+023936.3,149.5777,2.660095,CCCC,12,,1,0.4815966,0.06930575407336818,0,1,0.4973941,0.764845759643102,0.053008212121883294,,1.447,15.21,11.18,57.9,21.25,14.695,15.365,13.449,13.192,13.126,13.1319,13.1301,13.208,13.440001,13.875,16.67,14.62
56389,J095751.73+013444.6,149.46558,1.579071,X   ,9,,1,0.8405299,0.5798437773300283,1,1,0.5014759,0.2359436640611868,0.1368104654063258,1.2,1.447,15.21,11.18,31.562082,20.558851,18.817999,18.479,22.5684,22.2483,21.8038,21.2136,20.2281,17.45,17.24,16.59,16.67,14.62
64234,J100002.45+020908.0,150.01021,2.1522324,CCCC,9,,1,0.5552711,0.2029065239537984,0,1,0.5014759,0.21198842006695892,0.04301383343424428,,1.441,15.21,11.18,57.9,21.25,18.484,18.604,20.6142,19.8285,19.9228,19.4384,19.23,17.45,17.24,16.59,16.642,14.62
70146,J095853.30+021917.6,149.7221,2.321589,CCCC,12,,1,0.4952804,0.10085478603650158,0,1,0.4959442,0.6353065655703896,0.0640737077381863,,1.437,15.21,11.18,57.9,21.25,14.315001,14.974,13.022,12.776,12.725,12.744,12.7091,12.848,13.065001,13.488,16.67,14.62
64310,J095736.86+023210.0,149.40358,2.5361278,CCCC,12,,1,0.4584715,0.11759211236265261,0,1,0.4998277,0.764845759643102,0.08993982850805005,,1.432,15.21,11.18,57.9,21.25,11.8810005,12.546,10.557,10.329,10.284,10.302,10.321,10.422,10.662001,11.055,14.274,14.62
62166,J100324.81+025609.6,150.85338,2.936017,CCCC,9,,1,0.6656787,0.09876155251377666,1,1,0.500485,0.21198842006695892,0.02093630548075551,,1.431,15.21,11.18,57.9,19.366047,18.965,18.92,21.9391,21.0888,20.7015,20.3456,19.7749,17.45,17.24,16.59,16.67,14.62
31775,J095910.80+021104.3,149.79503,2.1845257,CCCC,12,,1,0.4675098,0.0892730917013043,0,1,0.4973941,0.6431360576193497,0.057414744248267535,,1.43,15.21,11.18,57.9,21.25,14.579,15.252,13.461,13.159,13.086,13.0959,13.0927,13.148,13.336,13.778001,16.67,14.62
3739,J095840.87+025340.2,149.67029,2.8945081,CCCC,12,,1,0.5159301,0.09256401511732901,0,1,0.4997431,0.7518860189570991,0.06959758882525324,,1.428,15.21,11.18,57.9,21.25,14.531,15.198999,13.472,13.145,13.064,13.0878,13.0651,13.114,13.271,13.719001,16.67,14.62
15074,J095912.87+025353.5,149.80365,2.8982122,CCCC,12,,1,0.5028276,0.08456288431016719,0,1,0.4998277,0.7034387295420952,0.059484807905559184,,1.428,15.21,11.18,57.9,21.25,14.018,14.698,12.8847,12.6894,12.5652,12.6537,12.5591,12.578,12.829,13.249001,16.181,14.62
61731,J095807.07+014357.1,149.52948,1.7325329,CCCC,12,,1,0.5218698,0.09594024988334153,0,1,0.4966775,0.7584097491297775,0.07276202084547322,,1.426,15.21,11.18,57.9,21.25,13.596001,14.266,12.491,12.185,12.095,12.081,12.061,12.139999,12.356,12.745001,15.835,14.62
70212,J100036.21+030036.4,150.1509,3.010127,CCCC,9,,1,0.5895482,0.08875836550916512,0,1,0.5012244,0.6431360576193497,0.05708370527430172,,1.422,15.21,11.18,57.9,21.25,18.148,18.288,20.6019,19.5791,19.4309,19.121,19.1051,17.45,17.24,16.59,16.45,14.62
61618,J095856.51+020440.7,149.73547,2.0779786,CCCC,12,,1,0.7642812,0.11945176038021095,0,1,0.5013073,0.764845759643102,0.09136217240870824,,1.418,15.21,11.18,57.9,21.25,14.569,15.046,17.5933,16.3581,14.9917,14.3925,14.1077,13.795,13.673,13.8810005,16.67,14.62
65336,J100137.67+024633.3,150.40697,2.7759259,CCCC,4,,1,0.5376397,0.4363224077514313,1,1,0.4960365,0.22370959165218085,0.09760950766676904,,1.417,15.21,11.18,57.9,19.504614,19.411999,19.401001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
57945,J095818.17+025912.0,149.5757,2.9866872,CCCC,4,,1,0.8358199,0.6567420138346174,1,1,0.5014759,0.764845759643102,0.5023063444608785,,1.415,15.21,11.18,57.9,18.039019,18.531,18.155,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.283,14.62
66971,J100311.50+023737.9,150.79793,2.6272144,CCCC,12,,1,0.6525201,0.0990834950555622,0,1,0.5012244,0.7584031270569114,0.07514523248986639,,1.415,15.21,11.18,57.9,21.25,14.396999,14.967999,17.3738,16.2614,14.8888,14.2662,13.9625,13.624,13.415,13.657001,16.67,14.62
56695,J100220.90+025404.1,150.58707,2.9011533,X   ,9,,1,0.8300952,0.15669984656490113,0,1,0.4999842,0.22370959165218085,0.035055258686993426,0.1,1.409,15.21,11.18,30.66956,21.25,19.005,18.889,21.8163,21.0443,20.5901,20.2759,19.8542,17.45,17.24,16.59,16.67,14.62
8275,J095931.26+021928.0,149.88026,2.324458,CCCC,12,,1,0.4615705,0.09965549213099657,0,1,0.4967479,0.6353065655703896,0.06331178844597042,,1.409,15.21,11.18,57.9,21.25,14.4,15.059,13.112,12.871,12.81,12.81,12.8383,12.905,13.169001,13.549001,16.67,14.62
62285,J095837.37+013325.8,149.65573,1.5571839,CCCC,12,,1,0.5009197,0.06532256493435819,0,1,0.495868,0.764845759643102,0.04996168679905504,,1.391,15.21,11.18,57.9,21.25,14.771,15.439,13.5807,13.378,13.298,13.2526,13.2279,13.344,13.526,13.940001,16.67,14.62
