,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
11972,J095717.44+013709.1,149.3227,1.6191969,CCCC,9,0.5,1,0.4715036,0.12007415552108888,0,1,0.5000079,0.67178525322076,0.0806640469720036,,0.621,15.21,11.18,57.9,21.25,18.494999,18.707,22.2329,21.1066,20.4911,20.2241,19.9632,17.45,17.24,16.59,16.67,14.62
32456,J100333.07+023221.5,150.88777,2.5393212,CCCC,9,0.5,1,0.6995553,0.2037281672911216,0,1,0.5000105,0.3141420102157661,0.06399957601040682,,0.614,15.21,11.18,57.9,21.25,18.289999,18.407,21.9975,20.8021,20.2746,20.0813,19.7679,17.45,17.24,16.59,16.67,14.62
56202,J100014.68+022732.9,150.06117,2.4591494,CCCC,9,0.5,1,0.624947,0.23552131961219946,1,1,0.5000062,0.2808334587656382,0.06614226679974132,,0.61,15.21,11.18,57.9,21.090372,18.601,18.809,21.8552,21.1771,20.5968,20.3132,20.1415,17.45,17.24,16.59,16.67,14.62
67609,J095817.34+014413.4,149.57227,1.7370564,CCCC,9,0.5,1,0.5014372,0.14592353219877607,1,1,0.5001042,0.7959846606368595,0.1161528932561746,,0.605,15.21,11.18,57.9,18.889196,18.451,18.548,21.7537,20.8551,20.3849,20.1463,19.6645,17.45,17.24,16.59,16.278,14.62
9216,J100116.72+013922.0,150.31969,1.6561329,CCCC,9,0.5,1,0.566347,0.2420880660860779,1,1,0.5000847,0.19878074761660747,0.048122446765649245,,0.595,15.21,11.18,57.9,19.982435,18.116,18.324,21.7145,20.7064,20.2822,19.8865,19.73,17.45,17.24,16.59,16.67,14.62
841,J100046.02+024105.6,150.19176,2.6849103,CCCC,9,0.5,1,0.6051934,0.23675722864416326,1,1,0.5001079,0.8014250618102428,0.18974317660017032,,0.589,15.21,11.18,57.9,18.623526,17.728,17.772,21.79,20.8187,20.2278,19.8382,19.6271,17.45,17.24,16.59,15.866,14.62
54628,J095855.25+013509.7,149.73022,1.5860523,X   ,9,0.5,1,0.7104674,0.25712258914955266,1,1,0.5001303,0.7998433366196246,0.2056577896256551,0.5,0.584,15.21,11.18,57.9,17.527493,18.317,18.418001,21.7893,21.0856,20.3925,20.5337,19.8972,17.45,17.24,16.59,15.747,14.407001
42147,J100118.11+013625.8,150.32549,1.6071752,CCCC,9,0.5,1,0.6872443,0.10997293643731133,1,1,0.5000078,0.20062515027549968,0.02206333689897356,,0.568,15.21,11.18,57.9,17.012218,17.917,18.091,20.1112,19.1655,18.8193,18.6011,18.4022,17.45,17.24,16.59,16.67,14.62
43548,J095924.92+021444.5,149.85385,2.2456934,CCCC,9,0.5,1,0.4908528,0.12575653662771416,1,1,0.5000086,0.3241645207960771,0.04076580743289728,,0.559,15.21,11.18,57.9,19.752588,18.34,18.648,20.9487,20.0882,19.8761,19.5796,19.5895,17.45,17.24,16.59,16.67,14.62
67190,J100136.44+015153.7,150.40186,1.8649346,CCCC,12,0.5,1,0.5337553,0.07701888499154777,0,1,0.5000093,0.3212697581599992,0.024743838554987345,,0.555,15.21,11.18,57.9,21.25,16.051,16.526001,18.8074,17.5618,16.5324,16.0418,15.713,15.22,15.101001,15.393001,16.67,14.62
69553,J100022.88+022305.1,150.09532,2.38476,CCCC,9,0.5,1,0.7016256,0.18880796942516848,1,1,0.5000251,0.33888002125259264,0.06398324869145995,,0.525,15.21,11.18,57.9,19.7791,18.226,18.298,21.4391,20.6126,20.0438,19.7609,19.7679,17.45,17.24,16.59,16.571001,14.62
47753,J100107.81+023636.1,150.28256,2.6100562,CCCC,9,0.5,1,0.4668571,0.16100755744253667,0,1,0.5001049,0.3592483526793997,0.057841699780165116,,0.525,15.21,11.18,57.9,21.25,18.228,18.526001,20.9322,20.2717,19.5583,19.6639,19.4578,17.45,17.24,16.59,16.395,14.62
50562,J095915.51+014130.2,149.81462,1.691726,CCCC,9,0.5,1,0.7646848,0.1566717153047791,1,1,0.5000433,0.3241645207960771,0.050787411514073136,,0.512,15.21,11.18,57.9,19.35774,18.243,18.407,21.2781,20.5338,19.9913,19.7372,19.6735,17.45,17.24,16.59,16.67,14.62
57242,J100249.62+020151.9,150.70677,2.0311005,CCCC,9,0.5,1,0.5880244,0.1414750568681444,1,1,0.5000073,0.3000724847676294,0.042452771847065765,,0.511,15.21,11.18,57.9,19.334814,18.437,18.576,21.5339,20.6454,20.3299,20.0017,19.6292,17.45,17.24,16.59,16.67,14.62
16472,J100239.29+023105.1,150.6637,2.5180883,CCCC,9,0.5,1,0.4851352,0.1819725205448172,1,1,0.5000091,0.3141420102157661,0.05716521340797867,,0.507,15.21,11.18,57.9,18.8785,18.464,18.658,21.8119,20.8435,20.2769,19.9178,19.6633,17.45,17.24,16.59,16.67,14.62
2899,J100127.65+015913.8,150.36522,1.9871691,CCCC,9,0.5,1,0.5598694,0.2275055573491183,1,1,0.5001007,0.3406445592835384,0.07749853031774616,,0.503,15.21,11.18,57.9,19.670088,18.178,18.397,21.2978,20.383,19.8714,19.6628,19.3792,17.45,17.24,16.59,16.57,14.62
72009,J095855.40+022037.3,149.73085,2.3437023,CCCC,9,0.5,1,0.9212994,0.1676658362965029,1,1,0.5000168,0.8016794066641666,0.13441424816003172,,0.496,15.21,11.18,57.9,19.265755,18.166,18.042,21.086,20.085,19.7259,19.4445,19.4463,17.45,17.24,16.59,16.414,14.62
43310,J100246.40+014444.3,150.69333,1.7456617,CCCC,9,0.5,1,0.4876931,0.09416125716141234,1,1,0.5000469,0.32454783333484427,0.030559831995821463,,0.484,15.21,11.18,57.9,20.73207,18.064,18.376,21.2245,20.3439,19.7669,19.6397,19.3644,17.45,17.24,16.59,16.67,14.614
2858,J100140.23+022735.8,150.41763,2.459957,CCCC,9,0.5,1,0.5081093,0.14342577088536906,1,1,0.5000859,0.28461041685276844,0.04082046843911455,,0.481,15.21,11.18,57.9,19.05746,18.201,18.417,21.3516,20.5294,19.8847,19.5248,19.3514,17.45,17.24,16.59,16.67,14.62
4160,J100058.03+025006.2,150.2418,2.8350785,CCCC,9,0.5,1,0.4733396,0.14350153659169057,0,1,0.5000089,0.29290162671923003,0.04203183350441528,,0.481,15.21,11.18,57.9,21.25,18.05,18.256,20.8672,20.1221,19.6419,19.48,19.1005,17.45,17.24,16.59,16.67,14.62
46291,J095922.94+015827.7,149.84558,1.9743723,CCCC,9,0.5,1,0.5379814,0.11714638641143324,0,1,0.5000953,0.3120910706331235,0.036560341155945794,,0.479,15.21,11.18,57.9,21.25,18.192,18.489,21.5424,20.5106,19.8031,19.7258,19.6094,17.45,17.24,16.59,16.67,14.62
64212,J100106.24+012935.6,150.27603,1.4932272,CCCC,9,0.5,1,0.5084587,0.1949718264703592,0,1,0.5000089,0.3187157562004108,0.06214059311127581,,0.478,15.21,11.18,57.9,21.25,18.416,18.657,21.4486,20.5253,20.1117,19.8177,19.736,17.45,17.24,16.59,16.67,14.62
3689,J100028.55+022725.7,150.11896,2.457155,CCCC,9,0.5,1,0.6563798,0.1506689414551077,1,1,0.500117,0.8052977148927388,0.12133335425910607,,0.475,15.21,11.18,57.9,17.668098,17.695,17.622,20.7207,20.1168,19.4645,19.1832,19.2243,17.45,17.24,16.59,15.259,14.238
69848,J100328.65+015315.1,150.86937,1.8875262,CCCC,9,0.5,1,0.5317432,0.21257563986997646,1,1,0.5000303,0.796411993446702,0.16929778910705617,,0.472,15.21,11.18,57.9,18.640491,18.23,18.371,21.2805,20.3468,20.035,19.6169,19.4227,17.45,17.24,16.59,16.384,14.62
53137,J100222.54+022302.8,150.59392,2.3841257,CCCC,9,0.5,1,0.496992,0.2254167103788238,1,1,0.5000433,0.31644816487239524,0.071332704330951,,0.463,15.21,11.18,57.9,19.306028,18.177,18.291,21.2603,20.2748,19.8256,19.3513,19.2282,17.45,17.24,16.59,16.67,14.62
38215,J100158.48+014206.1,150.4937,1.7016943,CCCC,9,0.5,1,0.9001882,0.4313016074121127,1,1,0.5000426,0.2857558504434818,0.12324695762368898,,0.458,15.21,11.18,57.9,19.52566,18.305,18.276001,21.3119,20.5109,20.0668,19.7917,19.6096,17.45,17.24,16.59,16.67,14.62
17622,J095729.61+014741.0,149.3734,1.7947396,CCCC,9,0.5,1,0.4465854,0.12176886870477473,1,1,0.5000153,0.334346798765678,0.040713031440759585,,0.448,15.21,11.18,57.9,18.786694,18.167,18.375,21.1831,20.2121,19.6773,19.379,19.2004,17.45,17.24,16.59,16.621,14.62
46545,J100022.79+022530.5,150.09497,2.4251642,CCCC,9,0.5,1,0.7855593,0.16657062026192976,1,1,0.5000436,0.31361378130686934,0.052238842074974416,,0.444,15.21,11.18,57.9,20.137123,18.279,18.208,21.5807,20.4926,20.0364,19.6443,19.5615,17.45,17.24,16.59,16.67,14.62
49869,J100307.90+020313.6,150.78293,2.0537746,CCCC,9,0.5,1,0.7244711,0.11070101846555502,1,1,0.5001043,0.7557523447412993,0.08366255427059308,,0.413,15.21,11.18,57.9,19.729034,18.042,18.123001,20.9797,20.1428,19.6664,19.3898,19.2851,17.45,17.24,16.59,16.317,14.62
11232,J095937.80+030117.4,149.9075,3.0215085,CCCC,9,0.5,1,0.559906,0.1448677917527555,0,1,0.5000097,0.31879553687605583,0.04618320544786834,,0.409,15.21,11.18,57.9,21.25,18.252,18.423,21.5013,20.5437,19.9476,19.5549,19.5486,17.45,17.24,16.59,16.67,14.62
10870,J100159.08+014440.9,150.49617,1.7446918,CCCC,9,0.5,1,0.5636731,0.12347287896979986,0,1,0.500044,0.3120910706331235,0.03853478299183892,,0.407,15.21,11.18,57.9,21.25,18.148,18.337,21.2776,20.2496,19.752,19.4969,19.3178,17.45,17.24,16.59,16.67,14.62
5674,J095802.25+021354.8,149.5094,2.231886,CCCC,9,0.5,1,0.7699597,0.18793924954488556,1,1,0.5000098,0.334346798765678,0.0628368864477564,,0.405,15.21,11.18,57.9,18.574165,17.799,18.003,20.6062,19.7487,19.3301,19.0421,19.0519,17.45,17.24,16.59,16.635,14.62
43083,J100012.16+013408.5,150.05067,1.5690289,CCCC,9,0.5,1,0.6444092,0.139723708101103,1,1,0.5000123,0.31259562222327364,0.043677019473207346,,0.401,15.21,11.18,57.9,19.726707,18.502,18.712,21.5173,20.5387,19.9214,19.7232,19.6117,17.45,17.24,16.59,16.67,14.62
47000,J095745.37+024607.3,149.43903,2.7687178,CCCC,9,0.5,1,0.5808199,0.9999722259291091,0,1,0.5000074,0.5490913231438012,0.5490760726424666,,0.397,15.21,11.18,57.9,21.25,13.32,13.991,13.501,23.2,23.1,11.8952,21.4,11.924,12.083,12.489,15.91,14.62
58032,J100054.51+023905.2,150.22713,2.6514628,CCCC,9,0.5,1,0.6595957,0.16158079268270895,1,1,0.5000433,0.326893969168656,0.05281978666146845,,0.397,15.21,11.18,57.9,19.979496,18.214,18.384,21.4188,20.5099,19.9631,19.5689,19.4934,17.45,17.24,16.59,16.67,14.62
35867,J100236.25+022253.9,150.65106,2.381661,CCCC,9,0.5,1,0.4749846,0.24324196526946537,0,1,0.5000429,0.32001553841826746,0.07784120848162547,,0.397,15.21,11.18,57.9,21.25,18.103,18.306,20.9587,20.1678,19.7132,19.295,19.1997,17.45,17.24,16.59,16.67,14.62
61718,J100046.41+024058.9,150.19337,2.683059,CCCC,7,0.5,1,0.932581,0.18909007375398929,1,1,0.5000069,0.329200363638525,0.062248521040248785,,0.396,15.21,11.18,57.9,18.693037,18.24,18.203001,21.0984,20.065,19.768,19.3394,19.3048,17.45,17.24,16.59,16.67,14.62
21366,J100335.45+023745.0,150.89774,2.6291943,CCCC,9,0.5,1,0.7437445,0.2275139253196424,1,1,0.5001041,0.5163541345191954,0.11747775599948881,,0.379,15.21,11.18,57.9,19.573044,18.111,18.088,21.0087,20.0773,19.6175,19.1848,19.1109,17.45,17.24,16.59,16.401001,14.62
71079,J095906.22+023619.6,149.77594,2.6054564,CCCC,12,0.5,1,0.6990944,0.12189567864954903,1,1,0.5000385,0.3103517385582395,0.037830535791624015,,0.375,15.21,11.18,57.9,21.042463,18.226,18.386,21.2504,20.2879,19.8712,19.5677,19.4426,17.45,17.24,16.59,16.67,14.62
3536,J100211.73+022808.5,150.54886,2.46904,CCCC,9,0.5,1,0.5033878,0.13951722365418984,1,1,0.5000918,0.7573282859952061,0.10566033985683741,,0.374,15.21,11.18,57.9,18.120615,17.976,18.117,20.6425,19.921,19.4789,19.1235,19.0244,17.45,17.24,16.59,16.288,14.62
54764,J100046.30+014508.6,150.19295,1.7524002,CCCC,9,0.5,1,0.5019104,0.18620164954245672,0,1,0.5000912,0.3606136087825173,0.06714684880276288,,0.368,15.21,11.18,57.9,21.25,17.553,17.778,20.5159,19.597,18.9563,18.9251,18.6267,17.45,17.24,16.59,16.380001,14.62
48726,J095937.90+023632.1,149.90793,2.6089425,CCCC,9,0.5,1,0.6018799,0.17948371798226076,1,1,0.5001044,0.3532525171914426,0.0634030751721126,,0.361,15.21,11.18,57.9,19.369389,17.869999,18.008,20.8173,19.915,19.3264,19.0874,18.9826,17.45,17.24,16.59,16.441,14.62
3398,J095759.53+024649.9,149.49803,2.7805436,CCCC,12,0.5,1,0.6237995,0.10855207033762454,1,1,0.5001056,0.373950764077733,0.04059312964497451,,0.296,15.21,11.18,57.9,19.271854,17.46,17.592001,20.4884,19.5223,19.0407,18.6381,18.539,17.45,17.24,16.59,16.308,14.62
65766,J095838.26+023010.2,149.65944,2.5028548,CCCC,12,0.5,1,0.6038442,0.07811717859351956,0,1,0.5000138,0.5504583677143579,0.04300025461903976,,0.211,15.21,11.18,57.9,21.25,8.17,9.257,10.368,9.142,8.581,8.232,8.022,7.693,7.3469996,7.604,10.905,12.217
49644,J095754.77+020711.4,149.47824,2.1198351,CCCC,12,0.5,1,0.8738317,0.09412594261923816,1,1,0.5001008,0.7871625344752492,0.07409241555203139,,0.151,15.21,11.18,57.9,19.616274,16.588,16.703001,19.2496,18.4211,18.0905,17.8777,17.7495,16.978,16.625,16.385,15.552,14.62
55676,J100351.00+020227.8,150.96251,2.0410614,CCCC,12,0.5,1,0.5739774,0.0787923447133518,0,1,0.500053,0.7996963189740873,0.06300994803060482,,0.145,15.21,11.18,57.9,21.25,16.807,17.089,19.301,18.5702,18.1845,17.9112,17.713,16.973999,16.906,16.59,16.155,14.62
57668,J100023.73+024301.5,150.09889,2.7170901,CCCC,12,0.5,1,0.6816627,0.05848347392114841,0,1,0.5000569,0.12409102118161318,0.007257274001123549,,0.14,15.21,11.18,57.9,21.25,16.532,17.176,18.6537,17.4213,16.5895,16.2018,15.9988,15.679,15.589001,15.859,16.67,14.235
52215,J100146.42+024130.4,150.44344,2.6917973,CCCC,12,0.5,1,0.7512397,0.06757533175237439,1,1,0.5000737,0.3820543452028626,0.025817449124519606,,0.12,15.21,11.18,57.9,19.223991,16.766,17.057001,19.1869,18.3546,17.9648,17.6955,17.5742,16.892,16.708,16.59,16.314001,14.62
4196,J095943.00+025215.9,149.92917,2.8711014,CCCC,12,0.5,1,0.6170994,0.06399245520699127,1,1,0.5000924,0.5358197244565068,0.03428841971630542,,0.107,15.21,11.18,57.9,20.147352,16.116,16.657,18.9409,18.1383,17.7961,17.4728,17.1281,16.472,16.279,16.253,15.926,14.522
5495,J095858.28+022346.8,149.74283,2.3963575,CCCC,9,0.5,1,0.8737844,0.6765247483654043,0,1,0.5000609,0.5538091198003592,0.3746655754154041,,0.074,15.21,11.18,57.9,21.25,10.255,10.875,23.3,23.2,9.487,8.9328,21.4,8.821,8.979,9.358,12.699,14.188
1654,J100021.80+024657.6,150.09084,2.782693,CCCC,12,0.5,1,0.4684235,0.07227015244652459,0,1,0.5000567,0.28963796483468307,0.02093217987290367,,0.066,15.21,11.18,57.9,21.25,16.164999,16.755001,18.5306,17.8172,17.3593,17.0876,17.0262,16.123001,16.139,16.227,16.67,14.564
50486,J100253.19+012909.0,150.72162,1.4858421,CCCC,10,0.5,1,0.447725,0.12839507420710958,0,1,0.5000591,0.5645541798512037,0.0724859758159292,,0.05,15.21,11.18,57.9,21.25,10.541,11.168,9.9909,8.7327,8.7802,22.3,21.4,8.907001,9.268,9.653,12.997,14.27
