,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
187805,J230837.14-005253.5 ,347.1548,-0.8815503,CCCC,9,,1,0.579444,0.09339999239063561,0,1,0.5014759,0.7106229792728874,0.06637218085669849,,1.53,15.21,17.86,11.18,57.9,18.803,18.876,20.8275,20.261,19.8369,19.4265,19.5151,17.45,17.24,16.59,16.494,14.62
193074,J223438.67+011857.4 ,338.66113,1.3159509,CCCC,12,,1,0.4707961,0.05683271703758362,0,1,0.4960365,0.21198842006695892,0.01204787789290989,,1.529,15.21,17.86,11.18,57.9,16.225,16.877,15.2892,14.9521,14.8213,14.7749,14.7452,14.818,15.073,15.455,16.67,14.62
50104,J225852.31+002638.5 ,344.718,0.4440235,CCCC,12,,1,0.53391,0.16535370588043677,0,1,0.5005691,0.19523129716332793,0.032282218489801076,,1.528,15.21,17.86,11.18,57.9,17.635,18.07,20.5515,19.3199,18.0469,17.4945,17.1994,16.866001,16.839,16.59,16.67,14.62
18483,J010830.97-003805.0 ,17.129072,-0.6347582,CCCC,12,,1,0.9169342,0.09801430823945143,0,1,0.5014759,0.19007216850785558,0.01862979211186991,,1.528,15.21,17.86,11.18,57.9,16.657999,17.177,19.6362,18.4164,17.0953,16.4712,16.1802,15.959,15.81,15.956,16.67,14.62
259405,J225308.16-011013.9 ,343.28403,-1.1705585,CCCC,4,,1,0.9311667,0.4020447979464088,0,1,0.5014759,0.6431360576193497,0.2585695063376214,,1.528,15.21,17.86,11.18,57.9,20.13,19.628,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.52,14.236
274160,J013144.28-001428.0 ,22.934526,-0.2411138,CCCC,12,,1,0.4640845,0.05700157375557524,0,1,0.4960365,0.19523129716332793,0.011128491184652065,,1.527,15.21,17.86,11.18,57.9,16.296999,16.985,15.3578,15.0104,14.8973,14.8785,14.8444,14.896,15.077001,15.503,16.67,14.62
366045,J020428.96+003414.1 ,31.120699,0.5705958,CCCC,12,,1,0.5073589,0.059082732824645656,0,1,0.4975627,0.19523129716332793,0.011534798569309905,,1.527,15.21,17.86,11.18,57.9,15.844,16.529,15.1909,14.7319,14.589,14.5327,14.5024,14.502,14.608001,15.001,16.67,14.62
97578,J231605.16-011534.1 ,349.02155,-1.2595061,CCCC,12,,1,0.5321107,0.058967808799215676,0,1,0.4960365,0.19007216850785558,0.011208139290623531,,1.526,15.21,17.86,11.18,57.9,16.012,16.702,15.2227,14.8287,14.6895,14.6602,14.6294,14.642,14.780001,15.222,16.67,14.62
13831,J224552.81+011159.1 ,341.47006,1.1997497,CCCC,6,,1,0.499243,0.938580678005508,0,1,0.5013074,0.764845759643102,0.7178694516554605,,1.526,15.21,17.86,11.18,57.9,20.13,19.81,23.3,22.0218,21.641,22.3,21.4,17.45,17.24,16.59,16.493,14.62
342409,J231913.89-001219.1 ,349.8079,-0.2053308,CCCC,12,,1,0.5630819,0.05130935815857786,0,1,0.4960365,0.19007216850785558,0.009752480969947125,,1.526,15.21,17.86,11.18,57.9,16.823,17.522,18.3713,17.1783,16.6073,16.3461,16.1661,15.929,15.775001,16.081,16.67,14.62
355840,J224643.50+005142.0 ,341.68127,0.8616734,CCCC,12,,1,0.5890753,0.08619496941480376,0,1,0.4998181,0.7453283907331123,0.06424355784322552,,1.526,15.21,17.86,11.18,57.9,14.662001,15.342999,14.1511,13.6818,13.467,13.4418,13.4036,13.384,13.485001,13.891001,16.617,14.62
296346,J012922.50+004106.3 ,22.343794,0.6850957,CCCC,12,,1,0.5613539,0.06371051877507784,0,1,0.4960365,0.19007216850785558,0.012109596460339492,,1.526,15.21,17.86,11.18,57.9,16.643,17.317,15.8331,15.4478,15.3223,15.2806,15.2444,15.285,15.488,15.831,16.67,14.62
175424,J223455.31-003433.8 ,338.7305,-0.5760769,CCCC,12,,1,0.4926239,0.11143836418225148,0,1,0.4997373,0.6962235394391371,0.07758601234027468,,1.525,15.21,17.86,11.18,57.9,14.389999,15.057,13.5172,13.196,13.052,12.991,12.9541,12.983,13.1710005,13.584001,16.67,14.62
99686,J012233.85+005424.7 ,20.64108,0.9068896,CCCC,12,,1,0.4585761,0.05855982252720996,0,1,0.4960365,0.19007216850785558,0.011130592455181968,,1.525,15.21,17.86,11.18,57.9,16.6,17.288,15.7659,15.3781,15.2353,15.1954,15.1694,15.226,15.347,15.741,16.67,14.62
258070,J221408.86+004853.5 ,333.53693,0.8148552,CCCC,12,,1,0.6888177,0.06419603777959089,0,1,0.4960365,0.19007216850785558,0.012201880110379062,,1.525,15.21,17.86,11.18,57.9,16.386,17.06,15.6961,15.3081,15.1599,15.1328,15.1013,15.15,15.358001,15.723001,16.67,14.62
161805,J015228.35+002911.3 ,28.118155,0.4864718,CCCC,12,,1,0.5400147,0.06351777870685417,0,1,0.4960365,0.19523129716332793,0.01240065832987235,,1.524,15.21,17.86,11.18,57.9,16.662,17.341,15.9051,15.4888,15.3483,15.3507,15.2956,15.345,15.502001,15.915,16.67,14.62
71738,J223312.43-010445.8 ,338.30185,-1.0794069,CCCC,9,,1,0.8204555,0.13505574828923084,0,1,0.5006535,0.22370959165218085,0.030213266300063553,,1.524,15.21,17.86,11.18,57.9,18.625,18.717001,20.8988,19.9804,19.803,19.4431,19.3004,17.45,17.24,16.59,16.67,14.62
222211,J221139.73+000233.9 ,332.91556,0.042735,CCCC,12,,1,0.6083626,0.06107230509882604,0,1,0.4960365,0.19523129716332793,0.011923225345198334,,1.524,15.21,17.86,11.18,57.9,16.056,16.733,15.1761,14.7833,14.6588,14.6169,14.5679,14.6119995,14.8,15.112,16.67,14.62
85324,J020643.98+005404.4 ,31.683289,0.9012338,CCCC,9,,1,0.9565555,0.36665625089732723,0,1,0.500724,0.21198842006695892,0.07772687933539889,,1.523,15.21,17.86,11.18,57.9,18.720999,18.339,21.749,21.6699,21.1323,20.5913,20.2981,17.45,17.24,16.59,16.67,14.62
223520,J005447.24+003924.4 ,13.696869,0.6567641,CCCC,12,,1,0.4816145,0.056886640631406186,0,1,0.4960365,0.19523129716332793,0.011106052641733507,,1.522,15.21,17.86,11.18,57.9,16.112,16.781,15.0941,14.7886,14.6732,14.6533,14.631,14.705999,14.846001,15.276,16.67,14.62
269609,J224513.78+004907.0 ,341.30743,0.8186027,CCCC,12,,1,0.5530112,0.20905907870449256,0,1,0.5006535,0.21198842006695892,0.044318103795219395,,1.522,15.21,17.86,11.18,57.9,18.074,18.481,21.0102,19.7803,18.4491,17.8339,17.5429,17.067,17.095,16.59,16.67,14.62
8036,J013726.60+000649.0 ,24.360867,0.113621,CCCC,12,,1,0.4812981,0.05923673571709777,0,1,0.4960365,0.19007216850785558,0.011259254813075515,,1.521,15.21,17.86,11.18,57.9,16.052,16.779,15.3903,14.9749,14.8249,14.7816,14.7523,14.802,14.936,15.266001,16.67,14.62
323727,J020501.73+004157.8 ,31.257252,0.6993931,CCCC,12,,1,0.4918755,0.05830179140613574,0,1,0.4960365,0.19523129716332793,0.011382334363165646,,1.521,15.21,17.86,11.18,57.9,16.236,16.927,15.4919,15.0963,14.9499,14.9211,14.882,14.9279995,15.071,15.405001,16.67,14.62
364113,J220449.28+005156.5 ,331.20535,0.8656895,CCCC,12,,1,0.5205468,0.061314392640717835,0,1,0.4960365,0.19007216850785558,0.01165415956996334,,1.521,15.21,17.86,11.18,57.9,16.115,16.807001,15.3162,14.9274,14.7855,14.7518,14.7149,14.750999,14.92,15.264,16.67,14.62
159329,J231215.31+002907.8 ,348.0638,0.4855097,CCCC,12,,1,0.7347555,0.06606329713309413,0,1,0.4975627,0.21198842006695892,0.014004653983658681,,1.521,15.21,17.86,11.18,57.9,15.839001,16.518,15.059,14.6391,14.4942,14.4576,14.4315,14.448999,14.5720005,15.001,16.67,14.62
181674,J015948.26+005612.1 ,29.951107,0.9366972,CCCC,9,,1,0.8238552,0.07103057774188538,0,1,0.5000632,0.21198842006695892,0.01505765995194558,,1.521,15.21,17.86,11.18,57.9,18.744999,18.897,20.5649,20.1706,19.8105,19.5548,19.5397,17.45,17.24,16.59,16.67,14.62
311265,J225342.88-003119.2 ,343.4287,-0.5220038,CCCC,9,,1,0.9863057,0.5469540360650452,0,1,0.496426,0.229725953636222,0.12564953753022307,,1.52,15.21,17.86,11.18,57.9,19.052,18.753,21.7792,21.5873,21.3295,21.1271,20.0595,17.45,17.24,16.59,16.67,14.62
237274,J225026.42-010051.1 ,342.6101,-1.0142119,CCCC,4,,1,0.4829801,0.22993316341227493,0,1,0.5013074,0.7518860189570991,0.1728835308642675,,1.52,15.21,17.86,11.18,57.9,20.13,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.297,14.2560005
353641,J223250.65+004246.7 ,338.2111,0.7129907,CCCC,9,,1,0.6687064,0.17235281829616197,0,1,0.5014759,0.229725953636222,0.0395939155449763,,1.519,15.21,17.86,11.18,57.9,18.762,18.694,22.0076,20.9875,20.4353,20.1167,19.8211,17.45,17.24,16.59,16.67,14.62
313129,J230047.91-004014.6 ,345.19968,-0.6707592,CCCC,12,,1,0.7075346,0.0570420123235942,0,1,0.4960365,0.19523129716332793,0.011136386058741834,,1.519,15.21,17.86,11.18,57.9,16.26,16.934,15.5287,15.1124,14.9623,14.9283,14.9016,14.967999,15.168,15.472,16.67,14.62
255833,J021030.22-002338.2 ,32.62595,-0.3939808,CCCC,12,,1,0.5016164,0.056783080255455434,0,1,0.4960365,0.19523129716332793,0.011085834415201919,,1.518,15.21,17.86,11.18,57.9,16.168,16.863,15.3013,14.9268,14.7972,14.7634,14.7306,14.813,14.96,15.349,16.67,14.62
34168,J020351.69+004354.0 ,30.96543,0.7316793,CCCC,12,,1,0.7412042,0.06682765656129958,1,1,0.4960365,0.19007216850785558,0.012702077598904434,,1.518,13.766319,14.106236,11.18,57.9,16.355,16.985,15.6862,15.2659,15.1114,15.0649,15.0468,15.094,15.146,15.601001,16.67,14.62
295825,J221511.43+002252.1 ,333.79767,0.3811353,CCCC,9,,1,0.624996,0.1600415895015723,0,1,0.5014759,0.21198842006695892,0.033926963703443114,,1.517,15.21,17.86,11.18,57.9,19.064,19.054,21.3236,20.5878,20.2457,19.9036,19.5217,17.45,17.24,16.59,16.641,14.62
245546,J004900.57-003301.5 ,12.252417,-0.5504419,CCCC,12,,1,0.730694,0.07115317851258979,0,1,0.4960365,0.19007216850785558,0.013524238936114494,,1.517,15.21,17.86,11.18,57.9,16.036,16.721,15.4195,14.9858,14.8329,14.7905,14.7361,14.769,14.838,15.27,16.67,14.62
28307,J013610.48-002841.8 ,24.043715,-0.4783065,CCCC,12,,1,0.7001388,0.058086107188322855,0,1,0.4960365,0.19523129716332793,0.011340226053544377,,1.516,15.21,17.86,11.18,57.9,16.723,17.411,15.9879,15.5566,15.4091,15.375,15.3446,15.422,15.5,15.792001,16.67,14.62
330696,J004152.88+005055.6 ,10.470381,0.8487939,CCCC,12,,1,0.4935174,0.05774392358327889,0,1,0.4960365,0.19523129716332793,0.011273421104463622,,1.515,15.21,17.86,11.18,57.9,16.079,16.776001,15.2769,14.8879,14.7586,14.7126,14.703,14.707,14.837,15.265,16.67,14.62
41031,J222641.81-001934.3 ,336.67426,-0.3262309,CCCC,12,,1,0.5694211,0.06521525104446056,0,1,0.4975627,0.21198842006695892,0.013824878033185287,,1.515,15.21,17.86,11.18,57.9,15.860001,16.544,15.132,14.7276,14.5766,14.5174,14.4923,14.518,14.668,15.047,16.67,14.62
332559,J225144.66-000356.8 ,342.93616,-0.0658014,CCCC,8,,1,0.5855239,0.12275508921505203,0,1,0.5014759,0.764845759643102,0.09388870946074322,,1.515,15.21,17.86,11.18,57.9,18.994999,19.19,21.8775,21.4729,20.9079,20.7191,21.4,17.45,17.24,16.59,16.34,14.62
260295,J021002.62+005610.5 ,32.510937,0.93625,CCCC,4,,1,0.8911692,0.9983078982058905,0,1,0.5009788,0.21198842006695892,0.21162971408103318,,1.515,15.21,17.86,11.18,57.9,19.219,18.252,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.625,14.62
94278,J015802.49+001807.3 ,29.510403,0.3020301,CCCC,4,,1,0.6907025,0.9994971065928296,1,1,0.5014759,0.764845759643102,0.7644611237530753,,1.515,15.21,15.405149,11.18,57.9,18.071,17.36,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.007,14.62
18660,J230812.12-011442.7 ,347.05054,-1.2452142,CCCC,4,,1,0.5936095,0.4363224077514313,0,1,0.4960365,0.22370959165218085,0.09760950766676904,,1.515,15.21,17.86,11.18,57.9,19.408998,19.394001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
86947,J012832.67-011558.1 ,22.13618,-1.2661664,CCCC,12,,1,0.4704816,0.056893699798108974,0,1,0.4960365,0.19007216850785558,0.010813908895061519,,1.514,15.21,17.86,11.18,57.9,16.196,16.92,15.438,15.0359,14.8826,14.8678,14.8233,14.849999,14.983001,15.374001,16.67,14.62
90265,J221006.28+001802.0 ,332.5262,0.3005554,CCCC,12,,1,0.6659405,0.05969609078727325,0,1,0.4960365,0.19007216850785558,0.011346565427378845,,1.513,15.21,17.86,11.18,57.9,16.269,16.946001,15.5408,15.1415,14.9884,14.9466,14.9007,14.899,15.104,15.4800005,16.67,14.62
45349,J010853.61+001703.6 ,17.223408,0.2843413,CCCC,9,,1,0.8493608,0.25061330506816626,0,1,0.5013915,0.21198842006695892,0.053127118589159354,,1.513,15.21,17.86,11.18,57.9,18.703999,18.429,22.0032,21.8459,20.8845,20.5194,20.0375,17.45,17.24,16.59,16.67,14.62
126459,J010600.72+004548.5 ,16.503017,0.7634831,CCCC,9,,1,0.6311099,0.0925997275625988,0,1,0.5000632,0.229725953636222,0.021272560720772358,,1.513,15.21,17.86,11.18,57.9,18.993,19.034,21.0121,20.4445,19.9947,19.6392,19.4686,17.45,17.24,16.59,16.67,14.62
104139,J223902.28-010354.3 ,339.75955,-1.0651022,CCCC,12,,1,0.4684423,0.058388314009935174,0,1,0.4960365,0.19007216850785558,0.011097993459385983,,1.513,15.21,17.86,11.18,57.9,16.446,17.14,15.7029,15.3134,15.1595,15.1124,15.0732,15.139,15.293,15.651,16.67,14.62
271926,J004329.64+004031.1 ,10.87355,0.6753046,CCCC,12,,1,0.5256748,0.055799227040869724,0,1,0.5006421,0.19007216850785558,0.010605880084720281,,1.512,15.21,17.86,11.18,57.9,16.272,16.904,18.3336,17.1983,16.2997,15.8879,15.6981,15.473,15.305,15.504001,16.67,14.62
159446,J222127.39+005544.8 ,335.36414,0.9291007,CCCC,12,,1,0.4994589,0.058440015734394724,0,1,0.4960365,0.19523129716332793,0.011409320078071177,,1.512,15.21,17.86,11.18,57.9,16.244999,16.938,15.4564,15.0436,14.9061,14.8633,14.8272,14.908,15.071,15.469001,16.67,14.62
123050,J225827.33+011520.2 ,344.61392,1.2556021,CCCC,12,,1,0.5523737,0.0910260042197963,0,1,0.499901,0.764845759643102,0.06962085334476631,,1.512,15.21,17.86,11.18,57.9,13.555,14.224999,12.739,12.378,12.225,12.145,12.1235,12.125,12.365001,12.739,16.11,14.62
355702,J015944.11+001530.3 ,29.933853,0.2584137,CCCC,9,,1,0.589179,0.13174012585100167,0,1,0.5014759,0.764845759643102,0.10076087663198723,,1.512,15.21,17.86,11.18,57.9,18.428999,18.278,20.4312,20.124,19.9438,19.4457,19.6862,17.45,17.24,16.59,15.526,14.62
50847,J010946.83+004413.8 ,17.445168,0.7371516,CCCC,12,,1,0.5051539,0.06113488760712982,0,1,0.4997373,0.764845759643102,0.04675875955257087,,1.512,15.21,17.86,11.18,57.9,14.6970005,15.367,13.727,13.461,13.326,13.2534,13.2179,13.282,13.442,13.844001,16.67,14.62
284730,J231439.51-004101.6 ,348.66464,-0.6837844,CCCC,9,,1,0.6215228,0.22178013604336386,0,1,0.4960365,0.21198842006695892,0.04701482064206791,,1.511,15.21,17.86,11.18,57.9,19.203999,19.415,21.6182,20.9137,20.2163,20.1963,19.97,17.45,17.24,16.59,16.67,14.62
270442,J223501.13-000538.2 ,338.75476,-0.0939681,CCCC,8,,1,0.9658539,0.9890193379201905,0,1,0.5014759,0.764845759643102,0.7564472468132859,,1.511,15.21,17.86,11.18,57.9,18.428999,17.763,21.7134,21.1066,20.5528,20.5608,21.4,17.45,17.24,16.59,16.047,14.56
64945,J011244.04-001001.8 ,18.183538,-0.167198,CCCC,12,,1,0.4459534,0.05431228817995185,0,1,0.4960365,0.19007216850785558,0.010323254390987021,,1.51,15.21,17.86,11.18,57.9,16.271,16.969,15.4441,15.0895,14.9604,14.9184,14.8865,14.941999,15.098001,15.518001,16.67,14.62
301933,J011934.29-005919.3 ,19.89293,-0.9887099,CCCC,9,,1,0.6233908,0.08940035773982284,0,1,0.5006535,0.21198842006695892,0.018951840590685966,,1.51,15.21,17.86,11.18,57.9,18.603,18.741001,20.8474,19.9677,19.7387,19.3581,19.3383,17.45,17.24,16.59,16.67,14.62
223066,J014823.10+000235.1 ,27.09628,0.043089,CCCC,12,,1,0.5615315,0.07905389943017013,0,1,0.5010559,0.6349503448660095,0.05019530070618936,,1.51,15.21,17.86,11.18,57.9,14.285,14.967999,13.7325,13.192,13.059,13.0249,13.0129,12.99,13.087,13.469001,16.67,14.62
274770,J021359.32+003134.6 ,33.497185,0.5262863,CCCC,4,,1,0.6174028,0.9976327199438596,0,1,0.5014759,0.764845759643102,0.7630351555302753,,1.51,15.21,17.86,11.18,57.9,18.048,17.281,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.888,14.62
39360,J005622.55+002623.5 ,14.093996,0.4398486,CCCC,9,,1,0.8005945,0.29769146063567886,0,1,0.5014759,0.22370959165218085,0.06659643509714899,,1.51,15.21,17.86,11.18,57.9,18.764,18.809,20.9236,20.5549,19.6951,19.8698,19.6672,17.45,17.24,16.59,16.62,14.62
340733,J022209.99-002129.9 ,35.541668,-0.3583385,CCCC,12,,1,0.7116697,0.11990548523368288,0,1,0.5009788,0.21198842006695892,0.025418574372050508,,1.509,15.21,17.86,11.18,57.9,18.525,18.923,21.5126,20.4007,19.057,18.4546,18.1525,17.45,17.24,16.59,16.67,14.62
172699,J013440.58-004341.1 ,23.66912,-0.7281082,CCCC,8,,1,0.9900004,0.5792610913181676,0,1,0.5000632,0.22370959165218085,0.1295862621987839,,1.509,15.21,17.86,11.18,57.9,19.112,18.645,22.0961,21.5614,21.1999,21.0308,21.4,17.45,17.24,16.59,16.67,14.62
334492,J021133.44-010748.0 ,32.88938,-1.1300412,CCCC,8,,1,0.5744476,0.17917445689017358,0,1,0.5006535,0.229725953636222,0.04116102297634727,,1.509,15.21,17.86,11.18,57.9,18.859,18.873001,23.3,21.3954,21.1446,20.6835,20.112,17.45,17.24,16.59,16.67,14.62
74593,J231052.41-002728.9 ,347.71838,-0.4580367,CCCC,12,,1,0.4709223,0.05660821813575838,0,1,0.4960365,0.19007216850785558,0.010759646776429313,,1.509,15.21,17.86,11.18,57.9,16.413,17.104,15.6182,15.2431,15.0913,15.052,15.0267,15.088,15.187,15.689,16.67,14.62
195371,J021549.46-002454.9 ,33.9561,-0.4152668,CCCC,12,,1,0.4736776,0.0655887389999108,0,1,0.4975627,0.19523129716332793,0.012804974594259541,,1.508,15.21,17.86,11.18,57.9,15.841999,16.557001,15.1773,14.7355,14.5877,14.5399,14.5078,14.513,14.657001,15.014,16.67,14.62
233816,J230459.02+002123.4 ,346.24594,0.3564887,CCCC,12,,1,0.7111131,0.09408956534180468,0,1,0.495952,0.19007216850785558,0.017883807718478386,,1.508,15.21,17.86,11.18,57.9,16.717,17.364,16.1592,15.7349,15.5862,15.5383,15.5002,15.5,15.554,16.103,16.67,14.62
22504,J223906.30+004340.6 ,339.7763,0.7279518,CCCC,12,,1,0.4928769,0.06890724562039757,0,1,0.4999042,0.7106229792728874,0.048967072176255545,,1.508,15.21,17.86,11.18,57.9,14.344,15.009999,13.4611,13.142,13.008,12.963,12.8916,12.967,13.126,13.519,16.391,14.62
541,J231832.11-004742.6 ,349.63382,-0.7951985,CCCC,12,,1,0.4705738,0.058677474051939474,0,1,0.4960365,0.19523129716332793,0.01145567937342766,,1.508,15.21,17.86,11.18,57.9,16.346,17.075,15.6119,15.1786,15.0318,14.9962,14.9498,14.981999,15.141001,15.518001,16.67,14.62
10884,J220823.30+004328.1 ,332.09714,0.724455,CCCC,12,,1,0.4926035,0.057596239723794865,0,1,0.4960365,0.19007216850785558,0.010947442182199982,,1.507,15.21,17.86,11.18,57.9,16.318,17.019001,15.5449,15.1394,15.0095,14.972,14.9297,15.003,15.102,15.548,16.67,14.62
126129,J012716.70-004445.2 ,21.819628,-0.7459127,CCCC,12,,1,0.5756489,0.05518728555937259,0,1,0.4960365,0.19523129716332793,0.010774285346679307,,1.507,15.21,17.86,11.18,57.9,16.189,16.856,15.2897,14.9365,14.8082,14.7754,14.7441,14.826,14.911,15.324,16.67,14.62
170930,J230343.29+003808.7 ,345.93042,0.6357555,CCCC,12,,1,0.4471734,0.05921817078686604,0,1,0.4960365,0.21198842006695892,0.012553566464363073,,1.506,15.21,17.86,11.18,57.9,15.823999,16.517,14.7371,14.4486,14.345,14.3329,14.3236,14.406,14.647,15.0460005,16.67,14.62
71362,J012522.72+002710.9 ,21.344698,0.4530337,CCCC,12,,1,0.6935949,0.05831995412175681,0,1,0.4960365,0.19523129716332793,0.011385880293696356,,1.506,15.21,17.86,11.18,57.9,16.138,16.82,15.4049,15.0189,14.8728,14.8335,14.8013,14.882999,14.963,15.441,16.67,14.62
262966,J014111.43-011008.1 ,25.29766,-1.1689583,CCCC,12,,1,0.4505385,0.05941940556764723,0,1,0.4960365,0.21198842006695892,0.012596225907603398,,1.506,15.21,17.86,11.18,57.9,15.926001,16.604,14.8132,14.5171,14.4176,14.4137,14.4068,14.479,14.687,15.168,16.67,14.62
22494,J011720.80-002850.5 ,19.336666,-0.4807374,CCCC,12,,1,0.48814,0.0579424536485794,0,1,0.4960365,0.19523129716332793,0.01131218038663816,,1.506,15.21,17.86,11.18,57.9,16.353,17.047,15.5205,15.127,14.9752,14.9558,14.9064,14.951,15.107,15.519,16.67,14.62
286670,J221207.00+001310.0 ,333.0292,0.2194404,CCCC,12,,1,0.5254122,0.06258105424870246,0,1,0.4974782,0.19523129716332793,0.012217780398822776,,1.506,15.21,17.86,11.18,57.9,15.777,16.481,14.9802,14.5763,14.4329,14.3948,14.3599,14.37,14.576,15.02,16.67,14.62
24807,J224405.16+002602.8 ,341.02155,0.434114,CCCC,12,,1,0.5629214,0.058564546899175465,0,1,0.4960365,0.19523129716332793,0.01143363245890858,,1.506,15.21,17.86,11.18,57.9,15.976999,16.666,15.1817,14.7798,14.6363,14.5933,14.5578,14.615,14.704,15.279,16.67,14.62
217178,J221330.07+004754.5 ,333.37534,0.7984625,CCCC,7,,1,0.7112817,0.17632214344383326,0,1,0.5007325,0.24893824782486848,0.04389332544163298,,1.505,15.21,17.86,11.18,57.9,18.232,18.393,20.3471,19.6843,19.5012,19.344,19.1759,17.45,17.24,16.59,16.67,14.62
248561,J224821.14+003959.7 ,342.08813,0.666583,CCCC,6,,1,0.4949551,0.8937549497575324,0,1,0.4960365,0.7584097491297775,0.6778324672291071,,1.505,15.21,17.86,11.18,57.9,20.13,19.81,23.3,22.0275,21.7641,22.3,21.4,17.45,17.24,16.59,16.359001,14.62
354659,J220709.48+002457.1 ,331.78955,0.4158465,CCCC,12,,1,0.6186743,0.06279989277763462,0,1,0.4960365,0.19523129716332793,0.012260504528695516,,1.505,15.21,17.86,11.18,57.9,16.216,16.859001,15.449,15.0294,14.8922,14.8676,14.8103,14.896,15.027,15.442,16.67,14.62
208120,J010457.23+004741.0 ,16.238487,0.7947486,CCCC,12,,1,0.6298316,0.05629351522807206,0,1,0.4960365,0.19523129716332793,0.010990255999860062,,1.504,15.21,17.86,11.18,57.9,15.999001,16.679,15.1283,14.7642,14.6234,14.5908,14.5631,14.629,14.719001,15.117001,16.67,14.62
118584,J231544.09-005437.6 ,348.93375,-0.91047,CCCC,12,,1,0.5562159,0.05579702393052975,0,1,0.4960365,0.19007216850785558,0.0106054613347605,,1.504,15.21,17.86,11.18,57.9,16.803999,17.48,15.9563,15.5649,15.4299,15.4005,15.3668,15.444,15.481,15.946,16.67,14.62
58780,J223536.27-000122.2 ,338.90118,-0.0228623,CCCC,12,,1,0.4864874,0.05909901511810145,0,1,0.4960365,0.19523129716332793,0.011537977382582075,,1.504,15.21,17.86,11.18,57.9,16.124,16.828001,15.3401,14.9613,14.8212,14.7726,14.7409,14.796,14.939,15.293,16.67,14.62
224191,J225936.50-003331.0 ,344.90213,-0.5586248,CCCC,12,,1,0.5382876,0.06312540635346432,0,1,0.4960365,0.19523129716332793,0.012324054966349023,,1.504,15.21,17.86,11.18,57.9,15.989,16.688,15.1907,14.807,14.6637,14.6249,14.5829,14.6189995,14.805,15.14,16.67,14.62
159269,J022115.94+000101.9 ,35.31647,0.0172088,CCCC,12,,1,0.5254024,0.05988703035453422,0,1,0.4960365,0.19523129716332793,0.01169182261937531,,1.503,15.21,17.86,11.18,57.9,16.642,17.33,15.8613,15.4613,15.3162,15.2782,15.2432,15.263,15.37,15.75,16.67,14.62
307960,J225100.28-000444.2 ,342.75122,-0.078957,CCCC,4,,1,0.4860367,0.34907062083304485,0,1,0.5014759,0.6431360576193497,0.2244999029133033,,1.503,15.21,17.86,11.18,57.9,20.13,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.502,13.975
270692,J014518.00-004124.4 ,26.325014,-0.6901458,CCCC,12,,1,0.728228,0.08027535434451975,0,1,0.5013073,0.764845759643102,0.0613982643742534,,1.503,15.21,17.86,11.18,57.9,15.187,15.689,18.2882,17.0485,15.6809,15.0637,14.758,14.419,14.303,14.524,16.67,14.62
244045,J020214.28-001748.2 ,30.55956,-0.2967555,RX  ,9,,1,0.9031664,0.21458234681278807,1,1,0.5013073,0.2359436640611868,0.05062934514985755,0.1,1.503,12.5069475,12.082367,11.067751,57.9,18.043,18.042,21.6451,20.5715,20.6884,20.2415,20.0314,17.45,17.24,16.59,16.67,14.62
44753,J225218.64-005848.2 ,343.07773,-0.9800729,CCCC,4,,1,0.4860367,0.34907062083304485,0,1,0.5014759,0.6431360576193497,0.2244999029133033,,1.503,15.21,17.86,11.18,57.9,20.13,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.505001,13.986
