,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
180398,J021624.71-011227.7 ,34.103012,-1.2077079,CCCC,12,0.5,1,0.6073609,0.06601771502152345,0,1,0.5000089,0.14787447469933737,0.009762334929658334,,1.065,15.21,17.86,11.18,57.9,16.292,16.852,18.5324,17.2804,16.3497,15.9098,15.6798,15.439,15.33,15.554001,16.67,14.62
299019,J004552.95-001355.4 ,11.470663,-0.2320758,CCCC,12,0.5,1,0.4465898,0.16088296529069118,0,1,0.5001057,0.7439326346591101,0.11968608824047405,,1.065,15.21,17.86,11.18,57.9,18.053999,18.277,20.8457,19.4706,18.9264,18.6993,18.5814,17.45,17.206,16.59,16.442,14.293
283760,J020233.81-002305.4 ,30.64092,-0.3848591,CCCC,12,0.5,1,0.6017892,0.06708579452182634,0,1,0.5000084,0.31248133934550293,0.020963058923237497,,1.064,15.21,17.86,11.18,57.9,16.003,16.586,18.2981,17.1131,16.1119,15.6688,15.4398,15.141,14.992001,15.241,16.67,14.62
358439,J223634.78-004803.1 ,339.14496,-0.8008846,CCCC,12,0.5,1,0.89199,0.06289284559102568,0,1,0.5000089,0.1127442150349539,0.007090804507474751,,1.064,15.21,17.86,11.18,57.9,16.749,17.243,18.9809,17.7129,16.7837,16.3557,16.135,15.913,15.877001,16.054,16.67,14.62
329236,J223552.53-005825.7 ,338.96893,-0.9738053,CCCC,8,0.5,1,0.9492125,0.1700552060356349,1,1,0.5000072,0.2587121234689811,0.0439953434604342,,1.064,14.887529,14.87335,11.18,57.9,18.378,18.4,21.7247,21.3511,21.0989,20.664,21.4,17.45,17.24,16.59,16.67,14.62
181863,J015239.18+000134.1 ,28.16326,0.0261489,CCCC,7,0.5,1,0.7268085,0.4995760418952982,1,1,0.5000408,0.20156272014110252,0.1006959059217417,,1.063,15.21,15.539019,11.18,57.9,18.558,18.358,23.3,21.5892,21.3615,20.8451,21.4,17.45,17.24,16.59,16.67,14.62
98247,J021912.35-002655.7 ,34.8015,-0.448834,CCCC,12,0.5,1,0.5746186,0.07786527679671078,0,1,0.5000077,0.5462467758902485,0.04253365640400504,,1.063,15.21,17.86,11.18,57.9,15.024,15.554,17.7475,16.5427,15.3261,14.8041,14.517,14.226,14.087,14.331,16.67,14.62
61394,J013048.59+003537.0 ,22.702484,0.5936286,CCCC,12,0.5,1,0.6838224,0.07253990126856331,0,1,0.5000084,0.31270151848219535,0.022683337277228276,,1.063,15.21,17.86,11.18,57.9,15.973,16.473,18.8992,17.7026,16.3927,15.804,15.4997,15.196,15.041,15.29,16.67,14.62
337308,J015356.93-003929.7 ,28.487226,-0.6582597,CCCC,9,0.5,1,0.520961,0.07918755377076162,0,1,0.5000512,0.3532525171914426,0.027973202699754254,,1.062,15.21,17.86,11.18,57.9,18.397,18.525,20.6348,20.1336,19.7164,19.4549,19.3317,17.45,17.24,16.59,16.443,14.62
103668,J005624.50-005457.7 ,14.102098,-0.916051,CCCC,9,0.5,1,0.921397,0.5342124234913778,0,1,0.5000133,0.3329392069045668,0.17786026059578589,,1.062,15.21,17.86,11.18,57.9,18.8,18.615,21.9034,21.0717,20.9471,20.6499,19.9635,17.45,17.24,16.59,16.53,14.62
120828,J014015.52-001747.4 ,25.064697,-0.2965332,CCCC,12,0.5,1,0.6377592,0.08862718563654012,0,1,0.5000084,0.5427824349177366,0.0481052796197075,,1.062,15.21,17.86,11.18,57.9,15.379,15.884,18.7661,17.4923,16.0314,15.3483,15.016,14.635,14.623,14.787001,16.67,14.62
49820,J021852.29-010522.6 ,34.717896,-1.0896226,CCCC,9,0.5,1,0.8530986,0.39489048874834864,1,1,0.5000362,0.2085107057108916,0.08233889448743707,,1.061,14.553816,14.919558,11.18,57.9,18.177,18.296,21.6294,21.5106,21.2073,20.7523,20.0837,17.45,17.24,16.59,16.67,14.62
147081,J223132.92+003736.7 ,337.8872,0.6268483,CCCC,12,0.5,1,0.7666687,0.18678144155785642,0,1,0.5000098,0.10473924216480866,0.01956334663922038,,1.061,15.21,17.86,11.18,57.9,16.828,17.355,20.2119,19.0138,17.4978,16.8052,16.4568,16.097,15.927,16.253,16.67,14.62
54608,J224034.28+003528.1 ,340.14285,0.5911319,CCCC,12,0.5,1,0.4898579,0.08119820886964894,0,1,0.500008,0.16235139585359898,0.013182642550799588,,1.061,15.21,17.86,11.18,57.9,16.249,16.82,19.1926,17.9229,16.6885,16.1211,15.8468,15.496,15.342,15.588,16.655,14.62
162403,J012200.12-010232.9 ,20.500568,-1.0424982,CCCC,3,0.5,1,0.5037055,0.34048209047190836,0,1,0.50008,0.33125804361225464,0.11278743117473505,,1.061,15.21,17.86,11.18,57.9,18.782,18.638,23.3,23.2,18.6588,22.3,21.4,17.45,17.24,16.59,16.67,14.62
311157,J012553.42+005913.0 ,21.472603,0.9869642,CCCC,12,0.5,1,0.698496,0.09417982912599258,0,1,0.5000087,0.557425907575505,0.0524982767258624,,1.061,15.21,17.86,11.18,57.9,13.096001,13.599999,15.677,14.4584,13.387,12.901,12.5544,12.267,12.128,12.377001,15.346,14.62
331666,J231647.18-001240.6 ,349.19662,-0.2112972,CCCC,4,0.5,1,0.5694964,0.4363224077514313,0,1,0.500055,0.27110847417510586,0.11829070221389891,,1.06,15.21,17.86,11.18,57.9,19.394999,19.413,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
90180,J010606.34-004533.3 ,16.52645,-0.7592644,CCCC,4,0.5,1,0.5997224,0.4363224077514313,0,1,0.5000555,0.27110847417510586,0.11829070221389891,,1.06,15.21,17.86,11.18,57.9,19.394,19.414001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
186217,J004156.99+002012.8 ,10.487495,0.3369046,CCCC,4,0.5,1,0.5858982,0.4363224077514313,0,1,0.5000555,0.27110847417510586,0.11829070221389891,,1.06,15.21,17.86,11.18,57.9,19.39,19.408,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
2142,J021200.61-002924.6 ,33.002575,-0.490191,CCCC,7,0.5,1,0.6611966,0.6499728030088862,1,1,0.500105,0.39496141220697417,0.25671417617251513,,1.06,15.21,16.074165,11.18,57.9,17.751,16.999,23.3,21.7906,21.4726,20.6294,21.4,17.45,17.24,16.59,15.289,14.293
19352,J005000.91+002556.0 ,12.503821,0.4322351,CCCC,12,0.5,1,0.4613595,0.0634582774375086,0,1,0.5000472,0.21302139519893712,0.013517970796659316,,1.06,15.21,17.86,11.18,57.9,17.571,18.326,17.3907,16.8274,16.6218,16.5199,16.4396,16.453001,16.5,16.59,16.67,14.24
244766,J021939.35-005129.2 ,34.913982,-0.8581331,CCCC,4,0.5,1,0.5965163,0.4363224077514313,0,1,0.500055,0.27110847417510586,0.11829070221389891,,1.06,15.21,17.86,11.18,57.9,19.392,19.407001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
68815,J014454.17-004515.3 ,26.22575,-0.7542812,CCCC,4,0.5,1,0.5965163,0.4363224077514313,0,1,0.500055,0.27110847417510586,0.11829070221389891,,1.06,15.21,17.86,11.18,57.9,19.390999,19.406,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
83768,J010112.77+002728.6 ,15.303216,0.4579524,CCCC,4,0.5,1,0.5573969,0.5728662455321959,0,1,0.5000065,0.2724439758951323,0.15607395758890852,,1.058,15.21,17.86,11.18,57.9,18.743,18.701,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
195626,J011503.30-002454.5 ,18.763777,-0.4151632,CCCC,12,0.5,1,0.7159303,0.05546221288713751,1,1,0.500008,0.15183243203883545,0.00842096266890973,,1.057,15.21,14.431349,11.18,57.9,16.202,16.783,18.2011,17.0318,16.193,15.8169,15.6201,15.427,15.272,15.517,16.67,14.62
59155,J230140.96+001722.4 ,345.42072,0.2895635,CCCC,12,0.5,1,0.857413,0.1641476482447676,0,1,0.5000094,0.10830520079984118,0.017778044003971254,,1.057,15.21,17.86,11.18,57.9,16.798,17.286,19.9859,18.7309,17.3126,16.6733,16.3516,16.028,15.873,16.058,16.67,14.62
106968,J015423.24-005452.9 ,28.596878,-0.9147181,CCCC,9,0.5,1,0.8694137,0.14973344106039976,1,1,0.5000431,0.1959718691167034,0.029343542313882285,,1.057,15.21,17.010313,11.18,57.9,17.67,17.67,21.1616,19.7819,19.4205,19.3013,19.1489,17.45,17.24,16.59,16.67,14.62
75092,J230058.19-011625.1 ,345.24252,-1.2736692,CCCC,12,0.5,1,0.884376,0.1363497563301669,0,1,0.5000089,0.1090378887585989,0.014867289562990807,,1.056,15.21,17.86,11.18,57.9,16.784,17.274,20.0282,18.725,17.2702,16.6413,16.3325,16.039,16.008,16.137,16.67,14.62
249864,J013535.57-005122.7 ,23.89826,-0.8563288,CCCC,12,0.5,1,0.5932769,0.09664712874700176,0,1,0.5000093,0.1319932240892374,0.01275676612228438,,1.056,15.21,17.86,11.18,57.9,16.663,17.178,20.2791,19.0806,17.4398,16.6929,16.3179,15.978,15.785001,16.102,16.67,14.62
306161,J011130.09-000447.8 ,17.875385,-0.0799827,CCCC,7,0.5,1,0.8175851,0.8433354754014628,0,1,0.5000068,0.20062515027549968,0.16919430648507844,,1.056,15.21,17.86,11.18,57.9,18.748,18.166,23.3,21.9485,21.3459,20.7467,21.4,17.45,17.24,16.59,16.67,14.62
63244,J224941.37+004429.7 ,342.42242,0.7415966,CCCC,12,0.5,1,0.6702454,0.10968114791208325,0,1,0.5000105,0.5577649032772245,0.061176294856518064,,1.056,15.21,17.86,11.18,57.9,13.801001,14.458,12.901,12.579,12.451,12.385,12.3428,12.389,12.649,13.030001,16.12,14.179
212446,J020307.71+005653.9 ,30.782167,0.9483208,CCCC,12,0.5,1,0.7468046,0.054333021828650734,0,1,0.500008,0.10252073591116703,0.005570261382150775,,1.056,15.21,17.86,11.18,57.9,16.773,17.374,18.8699,17.6909,16.8277,16.4312,16.2259,15.966,15.853001,16.196,16.67,14.62
125588,J013750.05+005459.9 ,24.458553,0.9166635,CCCC,12,0.5,1,0.5055105,0.07139985716454395,0,1,0.5000087,0.3226522326204955,0.02303732332292459,,1.055,15.21,17.86,11.18,57.9,15.73,16.212,18.3512,17.1345,15.9461,15.4201,15.1797,14.873,14.795,15.045,16.67,14.62
109893,J221008.14-004506.4 ,332.53397,-0.751805,CCCC,12,0.5,1,0.6760998,0.1371682811391332,0,1,0.5000089,0.09945832781512662,0.01364252787137336,,1.054,15.21,17.86,11.18,57.9,16.86,17.4,19.5711,18.2687,17.172,16.6622,16.4122,16.051,15.905001,16.265,16.67,14.62
320276,J221048.87+004803.2 ,332.70364,0.8008971,R   ,8,0.5,1,0.7500126,0.5395040164476419,1,1,0.5000161,0.3871242616263986,0.2088550940117698,0.6,1.054,15.21,15.708846,11.18,57.9,17.649,17.098,21.742,21.4618,20.8525,20.2994,21.4,17.45,17.24,16.59,16.007,14.62
27234,J223929.91-010843.5 ,339.87466,-1.1454324,CCCC,4,0.5,1,0.5987165,0.4363224077514313,1,1,0.5000555,0.27110847417510586,0.11829070221389891,,1.053,15.21,15.869531,11.18,57.9,19.383999,19.402,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
226712,J014036.08+003035.1 ,25.150372,0.5097379,CCCC,9,0.5,1,0.8982274,0.14283150562610622,0,1,0.5000079,0.11808140746839114,0.01686574521516005,,1.052,15.21,17.86,11.18,57.9,18.393,18.68,21.7816,20.512,18.9972,18.3118,17.991,17.45,17.24,16.59,16.67,14.62
258125,J223706.16-010023.1 ,339.27573,-1.006435,CCCC,12,0.5,1,0.5722091,0.0861561551066697,0,1,0.5000085,0.3085577443514627,0.026584148881708757,,1.051,15.21,17.86,11.18,57.9,16.096,16.631,19.1774,17.942,16.6067,15.9738,15.6825,15.3029995,15.137,15.429001,16.67,14.62
160519,J012808.33-004357.3 ,22.034735,-0.7326061,CCCC,12,0.5,1,0.6483846,0.16881385814420985,0,1,0.5000089,0.1008103803339267,0.017018189245155343,,1.05,15.21,17.86,11.18,57.9,16.905,17.425001,20.4327,19.2486,17.6917,16.9751,16.6225,16.213001,16.012,16.267,16.67,14.62
44884,J231217.90+001703.0 ,348.07462,0.284184,CCCC,12,0.5,1,0.487937,0.05669289364771006,0,1,0.5000085,0.2721976802175602,0.015431674135727533,,1.049,15.21,17.86,11.18,57.9,16.059,16.609001,18.4177,17.14,16.1823,15.78,15.5617,15.283999,15.201,15.42,16.67,14.62
137661,J015658.12+005516.2 ,29.24219,0.9211692,CCCC,12,0.5,1,0.8460601,0.10988623345048258,0,1,0.5000093,0.13268699765282255,0.014580474399921693,,1.049,15.21,17.86,11.18,57.9,16.663,17.159,19.6638,18.4672,17.114,16.4968,16.201,15.861,15.824,16.032,16.67,14.62
212752,J223109.68-005214.2 ,337.7904,-0.8706299,CCCC,12,0.5,1,0.5678248,0.21597167536432169,0,1,0.5000084,0.10139678623043703,0.02189883379874547,,1.048,15.21,17.86,11.18,57.9,16.858,17.374,20.2763,18.9942,17.5152,16.834,16.5196,16.146,15.928,16.281,16.67,14.62
227767,J010303.72+003930.7 ,15.765507,0.6585374,CCCC,12,0.5,1,0.8504415,0.07697171899490445,0,1,0.5000094,0.3295629370697699,0.025367025783269707,,1.048,15.21,17.86,11.18,57.9,15.9,16.377,18.9932,17.6963,16.3203,15.7057,15.4067,15.106999,15.005,15.2630005,16.67,14.62
150365,J020909.16+005533.2 ,32.288185,0.9258814,CCCC,12,0.5,1,0.6038141,0.07788875585898285,0,1,0.5000089,0.13995716384808854,0.010901089365679429,,1.046,15.21,17.86,11.18,57.9,16.457,17.03,18.7153,17.5833,16.5768,16.0925,15.8865,15.562,15.552,15.804001,16.67,14.62
234106,J022057.40-000621.5 ,35.23919,-0.1059797,CCCC,9,0.5,1,0.517512,0.1787153567540118,0,1,0.500098,0.7986685172492403,0.14273432898839558,,1.046,15.21,17.86,11.18,57.9,17.916,17.911,20.395,19.6324,19.2466,18.8695,18.7232,17.45,17.24,16.59,15.933,14.62
37447,J011119.67+004357.9 ,17.83197,0.7327381,CCCC,9,0.5,1,0.6608954,0.21402910921506407,0,1,0.5000446,0.20223802754523554,0.04328482488491835,,1.045,15.21,17.86,11.18,57.9,18.955,18.818,21.7953,20.8345,20.4301,19.9456,19.8542,17.45,17.24,16.59,16.67,14.538
163051,J225305.98-010232.1 ,343.27496,-1.0422616,CCCC,7,0.5,1,0.4708481,0.3715888715838548,0,1,0.5001273,0.3267353979147336,0.12141123781763764,,1.045,15.21,17.86,11.18,57.9,19.637999,19.81,22.1478,21.8166,21.488,22.3,21.4,17.45,17.24,16.59,16.415,14.3550005
341056,J015744.26+005115.3 ,29.434437,0.8542509,CCCC,9,0.5,1,0.6541823,0.08256957267299297,0,1,0.5000524,0.753289648691438,0.062198804391441036,,1.045,15.21,17.86,11.18,57.9,18.431,18.482,20.5434,20.1552,19.7113,19.167,19.2722,17.45,17.24,16.59,16.36,14.62
364757,J012016.12+002515.6 ,20.06717,0.4210041,CCCC,12,0.5,1,0.6473394,0.08681572050015586,0,1,0.5000091,0.4327686370009354,0.037571121031106616,,1.045,15.21,17.86,11.18,57.9,15.559,16.076,18.8271,17.6336,16.1771,15.5127,15.163,14.790999,14.68,14.854,16.67,14.62
160014,J230937.55-005337.9 ,347.40646,-0.8938747,CCCC,4,0.5,1,0.5692463,0.42668332678461957,0,1,0.5000447,0.2659543008909685,0.11347826587683615,,1.043,15.21,17.86,11.18,57.9,19.364,19.395,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
299088,J221958.38+010832.7 ,334.99326,1.1424097,CCCC,4,0.5,1,0.5692463,0.42668332678461957,0,1,0.5000445,0.21196816260059315,0.09044328079084427,,1.043,15.21,17.86,11.18,57.9,19.365,19.398,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
112780,J011906.60-011455.3 ,19.777525,-1.2487144,CCCC,12,0.5,1,0.5151257,0.07273159773434101,0,1,0.5000091,0.49581861656610693,0.03606168016928356,,1.043,15.21,17.86,11.18,57.9,15.6380005,16.073,19.6264,18.3753,16.5453,15.7102,15.2991,14.877,14.878,14.988,16.67,14.62
218653,J225919.90+012030.0 ,344.83295,1.3416708,CCCC,12,0.5,1,0.5014579,0.057275825038625626,0,1,0.5000084,0.1127442150349539,0.006457517934459204,,1.042,15.21,17.86,11.18,57.9,16.661,17.253,18.7405,17.4976,16.6401,16.2431,16.0483,15.782,15.666,15.995001,16.67,14.62
243018,J011533.80-005131.2 ,18.890882,-0.8587019,CCCC,12,0.5,1,0.6375185,0.12189266201823387,1,1,0.5001344,0.8359291431391543,0.10189362851585278,,1.04,15.21,16.306435,11.18,57.9,16.594,16.56,16.8663,16.8645,17.8508,17.7203,17.2794,17.45,17.24,16.59,12.9800005,11.05
226245,J230517.60+001140.7 ,346.32336,0.1946431,CCCC,12,0.5,1,0.6134362,0.07639698459952898,0,1,0.5000108,0.5491903824220066,0.04195648918810347,,1.039,15.21,17.86,11.18,57.9,13.3029995,13.953,11.923,11.741,11.72,11.753,11.779,11.921,12.182,12.557,15.002,13.61
225798,J222917.58-002414.1 ,337.3233,-0.4039372,CCCC,12,0.5,1,0.578178,0.09331892945654233,0,1,0.5000108,0.5591267652470239,0.05217711116335172,,1.039,15.21,17.86,11.18,57.9,10.107,10.768,8.85,8.663,8.593,8.536,8.5,8.596,8.940001,9.281,12.606,14.014
266531,J011307.15-002326.3 ,18.279821,-0.3906795,CCCC,12,0.5,1,0.548865,0.08773347781868598,0,1,0.5000084,0.5563344371185301,0.04880915499870972,,1.039,15.21,17.86,11.18,29.490059,13.805,14.302,16.1866,14.9113,13.9064,13.4544,13.2206,12.941,12.849,13.078,16.028,14.62
366669,J221826.87+000630.4 ,334.61197,0.1084499,CCCC,12,0.5,1,0.4677349,0.06590575225357051,0,1,0.5000084,0.15554019503072508,0.010250993559167006,,1.038,15.21,17.86,11.18,57.9,16.112,16.716,18.4706,17.1777,16.2578,15.8256,15.6113,15.333,15.154,15.409,16.67,14.62
10611,J225634.06-002907.5 ,344.14194,-0.4854323,CCCC,12,0.5,1,0.4951059,0.07799918239638591,0,1,0.5000089,0.22206798981379833,0.017321121641885224,,1.038,15.21,17.86,11.18,57.9,16.201,16.797,18.8749,17.6324,16.5809,16.1052,15.8679,15.556,15.395,15.658,16.67,14.62
139926,J225447.34+003726.5 ,343.69733,0.6240467,CCCC,12,0.5,1,0.5321844,0.08575718102553033,0,1,0.5000087,0.5524439800591054,0.047376038404393174,,1.038,15.21,17.86,11.18,57.9,13.744999,14.261,16.2658,15.0186,13.9304,13.4433,13.2098,12.887,12.772,13.047,15.891,14.62
91612,J223015.14+010322.4 ,337.5631,1.0562141,CCCC,12,0.5,1,0.8344095,0.12339882811343435,0,1,0.5000085,0.12474922911498644,0.015393908680843652,,1.038,15.21,17.86,11.18,57.9,16.641,17.164,19.9248,18.6475,17.2185,16.5733,16.2489,15.919,15.826,16.067,16.67,14.62
219674,J224958.59+003513.5 ,342.49414,0.5870699,CCCC,4,0.5,1,0.5746276,0.4300383330688753,0,1,0.5000548,0.27110847417510586,0.11658703631510875,,1.038,15.21,17.86,11.18,57.9,19.394,19.416,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
67323,J225612.43-004600.9 ,344.05185,-0.7669432,CCCC,4,0.5,1,0.6005432,0.4300383330688753,0,1,0.5000529,0.27110847417510586,0.11658703631510875,,1.037,15.21,17.86,11.18,57.9,19.369999,19.395,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
331078,J221657.39+002410.6 ,334.23914,0.4029459,CCCC,9,0.5,1,0.9771497,0.16967242855120607,1,1,0.500026,0.3522081989162069,0.059760020465759095,,1.036,15.21,16.771854,11.18,28.191261,18.949,18.882,20.5888,20.2195,20.4625,20.1423,19.8894,17.45,17.24,16.59,16.505001,14.62
260787,J010526.92+005756.4 ,16.362185,0.9656945,CCCC,4,0.5,1,0.5454335,0.4300383330688753,0,1,0.5000543,0.21196816260059315,0.09115443530843138,,1.036,15.21,17.86,11.18,57.9,19.371,19.406,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
309106,J004909.93-001330.8 ,12.29141,-0.2252427,CCCC,4,0.5,1,0.5079122,0.4300383330688753,0,1,0.5000543,0.21196816260059315,0.09115443530843138,,1.036,15.21,17.86,11.18,57.9,19.371,19.407001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51265,J014224.08-005542.3 ,25.600386,-0.9284426,CCCC,4,0.5,1,0.4462524,0.4300383330688753,0,1,0.500054,0.21196816260059315,0.09115443530843138,,1.036,15.21,17.86,11.18,57.9,19.376,19.419,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
17909,J021925.86-001105.2 ,34.85777,-0.1847961,CCCC,4,0.5,1,0.6037417,0.4300383330688753,0,1,0.5000555,0.27110847417510586,0.11658703631510875,,1.036,15.21,17.86,11.18,57.9,19.382,19.404001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
22363,J021525.03-003800.9 ,33.85433,-0.6336219,CCCC,9,0.5,1,0.6579706,0.09580208450991512,0,1,0.5000087,0.30156239032771354,0.028890305603187623,,1.036,15.21,17.86,11.18,57.9,18.362,18.496,20.8706,19.9963,19.5567,19.3059,19.1893,17.45,17.24,16.59,16.635,14.62
276608,J225732.94+003137.5 ,344.3873,0.5270894,CCCC,12,0.5,1,0.7743515,0.09400066680578249,0,1,0.5000098,0.3934384315287763,0.03698347491072617,,1.036,15.21,17.86,11.18,57.9,16.27,16.739,19.6183,18.3576,16.8484,16.1822,15.8472,15.575,15.400001,15.614,16.67,14.62
209360,J021720.31-001546.5 ,34.334663,-0.2629318,CCCC,4,0.5,1,0.4458949,0.42668332678461957,0,1,0.5000529,0.21196816260059315,0.09044328079084427,,1.036,15.21,17.86,11.18,57.9,19.366999,19.414001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
256388,J225423.35-005114.8 ,343.59732,-0.8541427,CCCC,4,0.5,1,0.4470324,0.42668332678461957,0,1,0.5000539,0.21196816260059315,0.09044328079084427,,1.036,15.21,17.86,11.18,57.9,19.366999,19.409,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
311370,J004013.73+010903.1 ,10.057263,1.1508855,CCCC,4,0.5,1,0.5177978,0.4300383330688753,1,1,0.5000548,0.21196816260059315,0.09115443530843138,,1.036,15.21,15.012264,11.18,57.9,19.389,19.424,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
360561,J224551.52-005731.8 ,341.4647,-0.9588591,CCCC,12,0.5,1,0.5494251,0.10629585917668467,0,1,0.5000084,0.5503597949289077,0.05850096725827223,,1.034,15.21,17.86,11.18,57.9,13.655001,14.193,16.0359,14.8158,13.7967,13.3294,13.0953,12.808,12.735001,12.93,16.12,14.62
158008,J010122.92-010238.2 ,15.345543,-1.043981,CCCC,12,0.5,1,0.5882211,0.0876347614875372,0,1,0.5000084,0.5563344371185301,0.04875423570418565,,1.033,15.21,17.86,11.18,57.9,13.443001,14.017,15.7102,14.5031,13.535,13.0996,12.8597,12.611,12.482,12.707001,15.745999,14.62
298226,J224037.19+010830.5 ,340.155,1.1418236,CCCC,12,0.5,1,0.6256816,0.0971734133589608,0,1,0.5000091,0.31954594246637386,0.031051369954463653,,1.033,15.21,17.86,11.18,57.9,16.004,16.494,19.4003,18.113,16.6556,15.9649,15.6197,15.239,15.096001,15.238,16.67,14.62
241964,J225036.20+010702.2 ,342.6509,1.1172869,CCCC,4,0.5,1,0.5485069,0.4363224077514313,0,1,0.5000574,0.27110847417510586,0.11829070221389891,,1.033,15.21,17.86,11.18,57.9,19.386,19.394001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.479
175929,J004010.65+002928.6 ,10.044423,0.4912957,CCCC,12,0.5,1,0.4799781,0.057359397061730315,0,1,0.5000079,0.14787447469933737,0.008481990709574085,,1.033,15.21,17.86,11.18,57.9,16.233,16.859001,18.3549,17.1341,16.2558,15.8631,15.6707,15.45,15.299001,15.424001,16.67,14.62
3822,J005634.60+003425.0 ,14.144204,0.5735957,CCCC,7,0.5,1,0.46188,0.3666160194282778,0,1,0.5000143,0.3650191614871958,0.13382187199948345,,1.033,15.21,17.86,11.18,57.9,18.112,18.168001,23.3,21.1527,20.8952,20.523,21.4,17.45,17.24,16.59,16.336,14.62
363184,J220837.87+000623.9 ,332.1578,0.106629,CCCC,5,0.5,1,0.4964183,0.5262795179508681,1,1,0.5000064,0.21196816260059315,0.1115545024343714,,1.032,15.21,16.834814,11.18,57.9,18.8,18.771,23.3,23.2,21.5816,22.3,21.4,17.45,17.24,16.59,16.67,14.62
100498,J020439.58-001813.8 ,31.164978,-0.3038671,CCCC,12,0.5,1,0.4619392,0.06937097656535342,0,1,0.5000089,0.13215519462415,0.00916773490926163,,1.031,15.21,17.86,11.18,57.9,16.407,16.974,18.6052,17.3621,16.4615,16.0573,15.8455,15.575,15.427,15.747001,16.67,14.62
302776,J223128.48-003136.3 ,337.8687,-0.526786,CCCC,12,0.5,1,0.7228493,0.06803102067407242,0,1,0.5000089,0.25214689154188236,0.017153810391388895,,1.031,15.21,17.86,11.18,57.9,16.118,16.624,18.5771,17.2955,16.267,15.785,15.5509,15.274,15.204,15.34,16.67,14.62
189720,J015517.10+002018.1 ,28.821264,0.338378,CCCC,12,0.5,1,0.510166,0.058395936374720965,0,1,0.5000089,0.10213954185675116,0.00596453418760999,,1.031,15.21,17.86,11.18,57.9,16.803999,17.367,18.9551,17.7041,16.8301,16.4272,16.2045,15.914,15.7560005,16.011,16.67,14.62
206257,J021518.13-004252.6 ,33.825573,-0.7146385,CCCC,12,0.5,1,0.7121206,0.07406753386306643,0,1,0.500009,0.33394373520478116,0.024734388915639016,,1.031,15.21,17.86,11.18,31.857567,15.789,16.269001,19.4762,18.2455,16.5848,15.8108,15.4485,15.158999,14.955,15.18,16.67,14.62
354603,J230009.40+001121.6 ,345.03918,0.1893307,R   ,9,0.5,1,0.97651,0.7620532073492992,1,1,0.5000992,0.7952746636840041,0.6060416081840305,2.8,1.03,14.969249,13.687666,11.18,57.9,18.812,18.254,21.8692,21.3382,20.8099,20.9471,19.7543,17.45,17.24,16.59,16.304,14.462
176771,J014717.02-010213.2 ,26.820936,-1.0370234,CCCC,12,0.5,1,0.7178589,0.0681016419707799,0,1,0.5000085,0.3302107686826977,0.0224878955437251,,1.03,15.21,17.86,11.18,57.9,15.893999,16.391,18.4027,17.1738,16.0577,15.5593,15.3192,15.03,14.953,15.136001,16.67,14.62
356627,J224409.06-000308.1 ,341.0378,-0.0522824,CCCC,12,0.5,1,0.8619995,0.16330461723515793,0,1,0.5000107,0.11129544415127904,0.01817505990714152,,1.029,15.21,17.86,11.18,57.9,16.773,17.247,19.6817,18.5249,17.1792,16.584,16.3173,16.002,15.883,16.065,16.67,14.62
